34842,144,0,"{""x"": 693.0858524067581, ""y"": 59.21500373957898, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35097,368,272,"{""x"": 207.15720595301357, ""y"": 366.75555776117034, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",-1,0
35113,272,168,"{""x"": 285.59932524631415, ""y"": 380.2025252121064, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,-1
35368,304,0,"{""x"": 682.6013139537771, ""y"": 44.163532694525394, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35623,288,72,"{""x"": 248.54880512960074, ""y"": 374.61750640151257, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",0,0
35878,16,256,"{""x"": 376.06281900462807, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": 2.191031355644011, ""speedIncreased"": false}",1,0
36133,112,392,"{""x"": 362.87204933322056, ""y"": 141.62101337334857, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",0,-1
36388,56,88,"{""x"": 224.4390727710936, ""y"": 19.178401402556666, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": -2.176220905530707, ""speedIncreased"": false}",0,0
36643,400,0,"{""x"": 504.09639567945385, ""y"": 58.151374470758725, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,0
36898,392,336,"{""x"": 471.27504477348305, ""y"": 472.64897149817307, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": 4.615533344458448, ""speedIncreased"": false}",0,-1
37153,272,64,"{""x"": 605.8241907249698, ""y"": 392.94918723575546, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,0
37408,264,104,"{""x"": 436.50986508991696, ""y"": 189.76976956178112, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",0,1
37514,112,168,"{""x"": 397.0971004611398, ""y"": 261.6313116434196, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32114,288,96,"{""x"": 364.4484700993642, ""y"": 180.3106063594473, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",-1,-1
32369,208,400,"{""x"": 659.6318915740947, ""y"": 416.5783185450457, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": -5.951806787912867, ""speedIncreased"": false}",0,0
32624,96,176,"{""x"": 187.08011738088237, ""y"": 149.50940631812725, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",0,0
32879,120,8,"{""x"": 415.49380886117126, ""y"": 141.8236842252643, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",0,0
33134,184,192,"{""x"": 513.3523848989795, ""y"": 67.17394783989498, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",1,0
37769,400,280,"{""x"": 770.3259169436461, ""y"": 330.53752218155864, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.999643548899668, ""velocityY"": 0.08443278361671813, ""speedIncreased"": false}",0,-1
38024,344,304,"{""x"": 383.62431046715426, ""y"": 358.7183791318215, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",1,0
38279,104,160,"{""x"": 149.86901480147435, ""y"": 197.73054380542465, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,0
38534,112,96,"{""x"": 196.4467420035522, ""y"": 115.08765241087052, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 10.301357387554683, ""velocityY"": 7.92981941622081, ""speedIncreased"": false}",-1,0
33313,0,288,"{""x"": 300.62055355673147, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",0,-1
33568,120,288,"{""x"": 524.9768030977123, ""y"": 341.15674989563615, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",0,-1
33823,240,264,"{""x"": 454.20178891442936, ""y"": 372.0513129080715, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,1
34078,240,400,"{""x"": 430.08251970174916, ""y"": 440.8238709778211, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",0,0
34333,384,400,"{""x"": 464.1734869013329, ""y"": 200.97155309106182, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",1,1
34588,0,0,"{""x"": 57.17809835487104, ""y"": 27.738334579859654, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",1,1
34843,144,0,"{""x"": 658.3484682872264, ""y"": 82.82250560936848, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35098,400,272,"{""x"": 269.3100360049722, ""y"": 388.9597401719763, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",0,0
35114,272,216,"{""x"": 213.70291214636518, ""y"": 376.34172434162764, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,-1
35369,304,0,"{""x"": 717.5835090174679, ""y"": 35.663766313859334, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35624,288,72,"{""x"": 171.0475687526142, ""y"": 365.8107839670043, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",0,0
35879,0,256,"{""x"": 336.17324972205677, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": 2.191031355644011, ""speedIncreased"": false}",0,0
36134,112,400,"{""x"": 396.555804517024, ""y"": 166.70895144560953, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",0,-1
36389,56,88,"{""x"": 192.92813711462307, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": 2.176220905530707, ""speedIncreased"": false}",0,0
36644,400,0,"{""x"": 533.501047505999, ""y"": 28.16193548034647, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": -4.998239831735374, ""speedIncreased"": false}",0,0
36899,392,368,"{""x"": 531.1840313286144, ""y"": 478.76893331108306, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": -4.615533344458448, ""speedIncreased"": false}",0,0
37154,272,96,"{""x"": 571.8471078607732, ""y"": 404.8469954389291, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,-1
37409,264,64,"{""x"": 513.5196631961928, ""y"": 177.3806212605199, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",0,0
37515,64,120,"{""x"": 361.26277605266, ""y"": 239.72466438310553, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,1
32115,256,144,"{""x"": 236.20998073654022, ""y"": 211.59782173475443, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",0,-1
32370,232,376,"{""x"": 700.1378893341393, ""y"": 380.86747781756856, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": -5.951806787912867, ""speedIncreased"": false}",-1,1
32625,96,176,"{""x"": 231.81729348906032, ""y"": 132.11443365744518, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",0,0
32880,120,8,"{""x"": 376.18962920818865, ""y"": 127.01890588156492, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",0,0
33135,136,192,"{""x"": 471.36936346239077, ""y"": 68.36806301646835, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",1,0
37770,384,328,"{""x"": 710.3280556502478, ""y"": 331.0441188832589, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.999643548899668, ""velocityY"": 0.08443278361671813, ""speedIncreased"": false}",1,-1
38025,296,272,"{""x"": 467.0663933229529, ""y"": 324.99273890534016, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",1,1
38280,104,160,"{""x"": 102.23062282194923, ""y"": 191.84976072788163, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",0,0
38535,160,96,"{""x"": 258.2548863288803, ""y"": 162.66656890819544, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 10.301357387554683, ""velocityY"": 7.92981941622081, ""speedIncreased"": false}",0,-1
33314,0,296,"{""x"": 254.2419198348965, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",0,0
33569,168,296,"{""x"": 554.9712358411632, ""y"": 341.73468103219875, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",0,0
33824,240,208,"{""x"": 497.6840321259905, ""y"": 336.7625820540063, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,1
34079,240,400,"{""x"": 359.6406444343781, ""y"": 425.92614602344884, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",0,0
34334,336,352,"{""x"": 385.5332396524036, ""y"": 110.3309909092919, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",1,1
34589,24,0,"{""x"": 91.91548247440261, ""y"": 51.34583644964915, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",-1,0
34844,144,0,"{""x"": 623.6110841676947, ""y"": 106.43000747915798, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35099,400,272,"{""x"": 331.4628660569308, ""y"": 411.1639225827823, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",0,-1
35115,272,264,"{""x"": 141.80649904641626, ""y"": 372.48092347114886, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.982735516658158, ""velocityY"": -0.6434668117464392, ""speedIncreased"": false}",0,-1
35370,304,0,"{""x"": 752.5657040811587, ""y"": 27.16399993319326, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.830365843948433, ""velocityY"": -1.4166277301110124, ""speedIncreased"": false}",0,0
35625,296,72,"{""x"": 93.54633237562773, ""y"": 357.004061532496, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.916872729497742, ""velocityY"": -1.467787072418053, ""speedIncreased"": false}",-1,0
35880,0,256,"{""x"": 296.28368043948547, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.648261547095208, ""velocityY"": 2.191031355644011, ""speedIncreased"": false}",0,0
36135,112,400,"{""x"": 430.23955970082744, ""y"": 191.79688951787048, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.613959197300552, ""velocityY"": 4.181323012043501, ""speedIncreased"": false}",0,0
36390,56,88,"{""x"": 170.42032593142983, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.501562236638644, ""velocityY"": 2.176220905530707, ""speedIncreased"": false}",0,0
36645,400,40,"{""x"": 562.9056993325443, ""y"": 26.994719495206127, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.900775304424183, ""velocityY"": 4.998239831735374, ""speedIncreased"": false}",0,-1
36900,392,368,"{""x"": 591.0930178837456, ""y"": 451.07573324433224, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 9.984831092521906, ""velocityY"": -4.615533344458448, ""speedIncreased"": false}",0,0
37155,272,144,"{""x"": 537.8700249965767, ""y"": 416.7448036421028, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.66284714403279, ""velocityY"": 1.9829680338622886, ""speedIncreased"": false}",0,-1
37410,264,64,"{""x"": 590.5294613024687, ""y"": 164.99147295925866, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 12.834966351045964, ""velocityY"": -2.064858050210205, ""speedIncreased"": false}",0,0
37516,16,72,"{""x"": 325.4284516441802, ""y"": 217.81801712279147, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.972387401413303, ""velocityY"": -3.651107876719019, ""speedIncreased"": false}",1,0
32116,208,160,"{""x"": 107.9714913737162, ""y"": 242.88503711006157, ""color"": ""WHITE"", ""speed"": 22, ""radius"": 12, ""velocityX"": -21.373081560470677, ""velocityY"": 5.214535895884535, ""speedIncreased"": false}",0,0
32371,280,328,"{""x"": 740.643887094184, ""y"": 345.1566370900914, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.750999626674137, ""velocityY"": -5.951806787912867, ""speedIncreased"": false}",-1,1
32626,96,176,"{""x"": 276.5544695972382, ""y"": 114.7194609967631, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.456196018029648, ""velocityY"": -2.8991621101136813, ""speedIncreased"": false}",0,0
32881,120,8,"{""x"": 336.88544955520604, ""y"": 112.21412753786548, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.550696608830426, ""velocityY"": -2.467463057283239, ""speedIncreased"": false}",0,0
33136,88,192,"{""x"": 429.38634202580204, ""y"": 69.56217819304173, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.997170239431472, ""velocityY"": 0.19901919609555926, ""speedIncreased"": false}",1,0
37771,336,376,"{""x"": 650.3301943568496, ""y"": 331.5507155849591, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.999643548899668, ""velocityY"": 0.08443278361671813, ""speedIncreased"": false}",1,-1
38026,248,224,"{""x"": 550.5084761787515, ""y"": 291.2670986788588, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 13.907013809299741, ""velocityY"": -5.620940037746916, ""speedIncreased"": false}",1,1
38281,128,160,"{""x"": 54.59223084242407, ""y"": 185.96897765033862, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.939731996587522, ""velocityY"": -0.9801305129238249, ""speedIncreased"": false}",-1,0
38536,160,144,"{""x"": 320.0630306542083, ""y"": 210.24548540552038, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 10.301357387554683, ""velocityY"": 7.92981941622081, ""speedIncreased"": false}",0,-1
33315,0,296,"{""x"": 207.86328611306138, ""y"": 12, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.729772286972513, ""velocityY"": 2.0617032743709074, ""speedIncreased"": false}",0,0
33570,216,296,"{""x"": 584.9656685846141, ""y"": 342.31261216876135, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.999072123908462, ""velocityY"": 0.09632185609374137, ""speedIncreased"": false}",0,0
33825,240,168,"{""x"": 528.7427772771056, ""y"": 311.55634572967404, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.211749030223018, ""velocityY"": -5.041247264866444, ""speedIncreased"": false}",0,1
34080,280,400,"{""x"": 289.198769167007, ""y"": 411.02842106907656, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.740312544561856, ""velocityY"": -2.482954159062049, ""speedIncreased"": false}",-1,0
34335,288,304,"{""x"": 306.8929924034743, ""y"": 19.690428727522033, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": -13.106707874821526, ""velocityY"": -15.106760363628313, ""speedIncreased"": false}",1,1
34590,72,0,"{""x"": 126.65286659393416, ""y"": 74.95333831943864, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",-1,0
34845,144,0,"{""x"": 588.873700048163, ""y"": 130.03750934894748, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.789564019921933, ""velocityY"": 3.9345836449649143, ""speedIncreased"": false}",0,0
35100,400,320,"{""x"": 393.61569610888944, ""y"": 433.36810499358825, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.358805008659767, ""velocityY"": 3.7006970684676865, ""speedIncreased"": false}",0,-1
