4545,0,0,"{""x"": 575.0064706817155, ""y"": 25.048863458578495, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": -3.0401048824128054, ""speedIncreased"": false}",0
8162,256,0,"{""x"": 549.6260257934376, ""y"": 72.71256860412622, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.693455304197716, ""velocityY"": 4.670197584932786, ""speedIncreased"": false}",0
8160,256,0,"{""x"": 457.30456214306497, ""y"": 16.670197584932787, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.693455304197716, ""velocityY"": 4.670197584932786, ""speedIncreased"": false}",0
8144,256,0,"{""x"": 266.48265293137916, ""y"": 59.620567080767955, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.0002896955846445, ""velocityY"": 5.291174120085327, ""speedIncreased"": false}",0
4089,344,0,"{""x"": 408.4252385084581, ""y"": 40.630471297872226, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.586756172455405, ""velocityY"": 5.726094259574447, ""speedIncreased"": false}",0
10289,144,8,"{""x"": 390.5715095616439, ""y"": 63.214495044811414, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": 5.1214495044811414, ""speedIncreased"": false}",-1
4466,0,8,"{""x"": 465.25172994430324, ""y"": 60.02900558307153, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -10.748077417915137, ""velocityY"": 5.336556175896836, ""speedIncreased"": false}",0
6123,248,8,"{""x"": 386.9936170056158, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.759690460184567, ""velocityY"": 2.1790920405945133, ""speedIncreased"": false}",0
10011,152,8,"{""x"": 372.2383653874102, ""y"": 519.1160442609125, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 5, ""speedIncreased"": false}",0
10029,168,8,"{""x"": 405.9892209464507, ""y"": 22.242000164624777, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.772353523886985, ""velocityY"": 5.121000082312388, ""speedIncreased"": false}",-1
6129,32,8,"{""x"": 35.64476043897124, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.759690460184567, ""velocityY"": 2.1790920405945133, ""speedIncreased"": false}",1
4691,0,8,"{""x"": 83.0094930286077, ""y"": 18.946188392432656, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.772287093723198, ""velocityY"": -2.0117105023579813, ""speedIncreased"": false}",0
4693,40,8,"{""x"": 80.00060492274224, ""y"": 40.10416889260652, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.270805742745619, ""velocityY"": 5.620833778521305, ""speedIncreased"": false}",-1
6131,0,8,"{""x"": 104.41180555725194, ""y"": 75.48593907107056, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 9.001332835565515, ""velocityY"": 7.935742383883822, ""speedIncreased"": false}",1
10287,136,8,"{""x"": 447.83396424286764, ""y"": 23.622170576338533, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -4.771871223435296, ""velocityY"": -5.1214495044811414, ""speedIncreased"": false}",0
9801,320,8,"{""x"": 372.3735678031193, ""y"": 58.349805418930444, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.129035552345714, ""velocityY"": 3.8624837849108693, ""speedIncreased"": false}",1
4713,200,8,"{""x"": 233.02483446216854, ""y"": 107.7977102983238, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.719773892790952, ""velocityY"": 8.708882754393075, ""speedIncreased"": false}",0
4767,48,8,"{""x"": 304.2498726621985, ""y"": 217.7283460905547, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -15.750127337801471, ""velocityY"": 5, ""speedIncreased"": false}",1
9815,8,8,"{""x"": 380.442762233208, ""y"": 34.18406962896556, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.321159229252586, ""velocityY"": 5.54601740724139, ""speedIncreased"": false}",0
4689,64,8,"{""x"": 188.2769381532861, ""y"": 43.08671442072842, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.772287093723198, ""velocityY"": -2.0117105023579813, ""speedIncreased"": false}",1
6046,272,8,"{""x"": 462.9801641466946, ""y"": 27.89822354416646, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.175748683422549, ""velocityY"": -4.308494276762456, ""speedIncreased"": false}",0
4791,328,8,"{""x"": 303.0052605966908, ""y"": 61.84505660927287, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.280980520571295, ""velocityY"": 5.538339623252543, ""speedIncreased"": false}",0
10218,48,8,"{""x"": 127.31239456092038, ""y"": 88.9519307387906, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.792539586352266, ""velocityY"": 8.55021452653229, ""speedIncreased"": false}",0
6121,248,8,"{""x"": 504.1099025278307, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.759690460184567, ""velocityY"": 2.1790920405945133, ""speedIncreased"": false}",0
4280,0,8,"{""x"": 261.9978503065417, ""y"": 57.99054491655463, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.820526735117264, ""velocityY"": 4.1809586287776925, ""speedIncreased"": false}",0
10005,144,8,"{""x"": 371.3783969304188, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",-1
4299,24,8,"{""x"": 125.37945427424961, ""y"": 49.408069523138906, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.689924754337659, ""velocityY"": 4.6760086903923614, ""speedIncreased"": false}",0
4482,328,8,"{""x"": 367.334918342174, ""y"": 206.2918808222996, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.833729585543484, ""velocityY"": 5, ""speedIncreased"": false}",0
5148,0,8,"{""x"": 329.2583661145311, ""y"": 485.20957915415414, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.629183057265562, ""velocityY"": 5, ""speedIncreased"": false}",1
4547,0,8,"{""x"": 377.1601210892827, ""y"": 595, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.526686848213803, ""velocityY"": -5, ""speedIncreased"": false}",0
10007,152,8,"{""x"": 475.8551277052392, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",0
4603,264,8,"{""x"": 374.5857583846458, ""y"": 50.402939734513524, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.327221216799244, ""velocityY"": 6.400489955752254, ""speedIncreased"": false}",-1
10009,152,8,"{""x"": 580.3318584800601, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",0
4677,472,8,"{""x"": 437.235928588162, ""y"": 54.54960617797054, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.1712829193265755, ""velocityY"": 3.545800514830877, ""speedIncreased"": false}",0
6125,224,8,"{""x"": 269.87733148340095, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.759690460184567, ""velocityY"": 2.1790920405945133, ""speedIncreased"": false}",1
9719,224,16,"{""x"": 262.887980272678, ""y"": 22.92467394296301, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7030544579778875, ""velocityY"": -4.720951988873653, ""speedIncreased"": false}",0
6525,0,16,"{""x"": 151.38413166147396, ""y"": 31.624127885280746, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.181456181750801, ""velocityY"": 6.541375961760249, ""speedIncreased"": false}",0
7359,208,16,"{""x"": 292.78531059875075, ""y"": 79.04198620400868, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.671638965923111, ""velocityY"": 7.449109578223185, ""speedIncreased"": false}",-1
5145,24,16,"{""x"": 98.15095044149635, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.535437511791289, ""velocityY"": 2.314936619662374, ""speedIncreased"": false}",0
5143,24,16,"{""x"": 164.5762005829918, ""y"": 37.27365788913707, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.535437511791289, ""velocityY"": -2.314936619662374, ""speedIncreased"": false}",0
4219,112,16,"{""x"": 107.25750879833268, ""y"": 54.861909571313134, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5960048327054, ""velocityY"": 6.123129938759018, ""speedIncreased"": false}",0
9538,184,16,"{""x"": 350.0458360935291, ""y"": 72.02351984714882, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 10.01527869784302, ""velocityY"": 5, ""speedIncreased"": false}",0
9550,208,16,"{""x"": 387.0944718050256, ""y"": 39.877295044020585, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": -3.524917930502784, ""speedIncreased"": false}",-1
9552,232,16,"{""x"": 328.8296169096112, ""y"": 26.099671722011138, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 3.524917930502784, ""speedIncreased"": false}",0
9554,232,16,"{""x"": 270.56476201419684, ""y"": 68.39868688804452, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 3.524917930502784, ""speedIncreased"": false}",0
4441,128,16,"{""x"": 461.7638271006925, ""y"": 17.542698579973376, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8995963751939025, ""velocityY"": -5.778890019667372, ""speedIncreased"": false}",0
6103,88,16,"{""x"": 205.72498455249763, ""y"": 17.354760297242763, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.943613560711411, ""velocityY"": 5.354760297242764, ""speedIncreased"": false}",0
7299,0,16,"{""x"": 76.69637516201654, ""y"": 35.59673025788929, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.6634047815221455, ""velocityY"": 4.719346051577858, ""speedIncreased"": false}",0
4443,128,16,"{""x"": 544.5589836030193, ""y"": 75.5677902163411, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8995963751939025, ""velocityY"": 5.778890019667372, ""speedIncreased"": false}",0
10002,0,16,"{""x"": 214.66330076818798, ""y"": 12, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.706394231235059, ""velocityY"": 2.2800656767551413, ""speedIncreased"": false}",0
10073,120,16,"{""x"": 193.81877406018333, ""y"": 67.75263809267997, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5287997740936685, ""velocityY"": 6.194737565853332, ""speedIncreased"": false}",0
7301,56,16,"{""x"": 90.45734194086141, ""y"": 69.47748693002673, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 0.9274467271117136, ""speedIncreased"": false}",-1
7442,272,24,"{""x"": 455.09964175940286, ""y"": 26.744738016093287, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.360565200826588, ""velocityY"": -2.9228770631064576, ""speedIncreased"": false}",0
4319,48,24,"{""x"": 167.6189067850989, ""y"": 61.804060247537784, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.50669392680863, ""velocityY"": 5.533784471948642, ""speedIncreased"": false}",1
7444,272,24,"{""x"": 531.4264241693222, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.360565200826588, ""velocityY"": 2.9228770631064576, ""speedIncreased"": false}",0
5579,200,24,"{""x"": 290.9931552492694, ""y"": 32.28042937122183, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.188215537005009, ""velocityY"": 5.070107342805456, ""speedIncreased"": false}",-1
5724,232,24,"{""x"": 132.22468738747637, ""y"": 35.0059580848491, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.037618102463699, ""velocityY"": -5.609984977152368, ""speedIncreased"": false}",-1
8053,88,24,"{""x"": 435.7685898994798, ""y"": 24.102173551638757, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.101646951394075, ""velocityY"": -4.142465784068585, ""speedIncreased"": false}",0
6608,288,24,"{""x"": 601.2272250413355, ""y"": 19.06991641752316, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -4.878465109422115, ""velocityY"": -6.340392588487803, ""speedIncreased"": false}",-1
4506,168,24,"{""x"": 194.75444974592955, ""y"": 95.02809616955241, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.26528792503479, ""velocityY"": 4.612672009419576, ""speedIncreased"": false}",0
5581,296,24,"{""x"": 216.73456880520916, ""y"": 93.12171748488731, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.188215537005009, ""velocityY"": 5.070107342805456, ""speedIncreased"": false}",-1
5593,0,24,"{""x"": 292.29260368511655, ""y"": 80.0798748493101, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.540595586296774, ""velocityY"": 7.564430538812235, ""speedIncreased"": false}",0
10158,240,24,"{""x"": 484.22576588795937, ""y"": 20.92591562258691, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.00162226932721, ""velocityY"": -5.289662573011223, ""speedIncreased"": false}",0
4341,0,24,"{""x"": 140.23675644936927, ""y"": 71.20732273981783, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 9.931002150928746, ""velocityY"": 9.867887123302973, ""speedIncreased"": false}",1
6368,40,24,"{""x"": 157.25437500989906, ""y"": 21.4284694939844, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.839802310370455, ""velocityY"": -4.149349871371536, ""speedIncreased"": false}",1
8055,88,24,"{""x"": 326.5488264827511, ""y"": 49.282192056617255, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.101646951394075, ""velocityY"": 4.142465784068585, ""speedIncreased"": false}",0
8641,32,24,"{""x"": 432.2790620108418, ""y"": 69.50549222130927, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -8.32646230061211, ""velocityY"": 7.188186527663657, ""speedIncreased"": false}",0
4339,64,24,"{""x"": 41.70670843419155, ""y"": 48.835784480377214, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -10.710975645038507, ""velocityY"": 7.367156896075441, ""speedIncreased"": false}",1
5767,144,24,"{""x"": 129.57134480401473, ""y"": 92.63686373097697, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -8.886898338358467, ""velocityY"": 8.063686373097699, ""speedIncreased"": false}",-1
8065,104,24,"{""x"": 230.42257072045226, ""y"": 55.659134998603534, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.231354520791125, ""velocityY"": 8.731826999720706, ""speedIncreased"": false}",0
4567,312,24,"{""x"": 373.3981892464435, ""y"": 48.462586780523, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.9020823072287882, ""velocityY"": 4.557823347565376, ""speedIncreased"": false}",-1
4629,240,24,"{""x"": 350.1194147048361, ""y"": 66.33103777074916, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.245305647607622, ""velocityY"": 9.055172961791527, ""speedIncreased"": false}",-1
5726,328,24,"{""x"": 216.6761046170409, ""y"": 56.879879817218935, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.037618102463699, ""velocityY"": 5.609984977152368, ""speedIncreased"": false}",-1
4317,144,24,"{""x"": 281.69923390680236, ""y"": 30.758204050139916, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.50669392680863, ""velocityY"": -5.533784471948642, ""speedIncreased"": false}",1
4504,168,24,"{""x"": 257.93790484634695, ""y"": 39.67603205651746, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.26528792503479, ""velocityY"": 4.612672009419576, ""speedIncreased"": false}",0
5503,0,32,"{""x"": 58.12177966901504, ""y"": 42.13873547193688, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.964771036901482, ""velocityY"": -0.8386525991907234, ""speedIncreased"": false}",0
9290,112,32,"{""x"": 237.46008585958913, ""y"": 18.842932886627388, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -5.845876282398845, ""velocityY"": 6.8429328866273895, ""speedIncreased"": false}",0
6644,96,32,"{""x"": 438.95872849529593, ""y"": 59.60975550147793, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.085755638943317, ""velocityY"": 7.93495925024632, ""speedIncreased"": false}",0
9471,56,32,"{""x"": 141.1473502544289, ""y"": 86.41045085557188, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.103793840757748, ""velocityY"": 4.3770853444454065, ""speedIncreased"": false}",0
8452,0,32,"{""x"": 221.28529411869025, ""y"": 28.057321176874595, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.014844168209621, ""velocityY"": -3.2941369079887908, ""speedIncreased"": false}",0
7551,200,32,"{""x"": 424.1043221438912, ""y"": 67.6656564359107, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.10636940333394, ""velocityY"": 9.277609405985116, ""speedIncreased"": false}",1
9611,296,32,"{""x"": 368.78390195808726, ""y"": 15.856340043153368, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.090628870998363, ""velocityY"": -6.171344885659684, ""speedIncreased"": false}",-1
8406,288,32,"{""x"": 329.13884810122, ""y"": 385.71442256017235, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.569424050609993, ""velocityY"": 5, ""speedIncreased"": false}",0
6709,144,32,"{""x"": 458.4652462636948, ""y"": 40.22420239138529, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.376058268698144, ""velocityY"": -4.48307901910755, ""speedIncreased"": false}",0
6711,144,32,"{""x"": 393.95254703931687, ""y"": 38.898474114645296, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.376058268698144, ""velocityY"": 4.48307901910755, ""speedIncreased"": false}",0
9469,56,32,"{""x"": 190.392876343522, ""y"": 33.885426722227024, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.103793840757748, ""velocityY"": 4.3770853444454065, ""speedIncreased"": false}",0
6713,152,32,"{""x"": 329.43984781493896, ""y"": 92.69542234393589, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.376058268698144, ""velocityY"": 4.48307901910755, ""speedIncreased"": false}",-1
9467,56,32,"{""x"": 239.63840243261512, ""y"": 43.25738698643559, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.103793840757748, ""velocityY"": -4.3770853444454065, ""speedIncreased"": false}",0
8404,288,32,"{""x"": 586.4925134320126, ""y"": 34.71836360715767, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.569424050609993, ""velocityY"": -3.888491204272804, ""speedIncreased"": false}",0
7753,496,32,"{""x"": 443.57153826876055, ""y"": 100.40041520074645, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.22999197372721, ""velocityY"": 4.652653431618237, ""speedIncreased"": false}",0
4919,136,32,"{""x"": 118.77281611222799, ""y"": 19.961737770655503, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -7.590173362402042, ""velocityY"": 7.961737770655505, ""speedIncreased"": false}",1
