30384,0,-8,"{""x"": 402.1563477836957, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30639,320,336,"{""x"": 86.32730981125111, ""y"": 312.54704949962695, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,1
30894,128,112,"{""x"": 287.4878152373533, ""y"": 165.98459886480958, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",0,-1
31095,168,160,"{""x"": 56.378192500502955, ""y"": 143.39359982344365, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -13.32285898682945, ""velocityY"": -6.8921280035311145, ""speedIncreased"": false}",1,-1
31350,192,144,"{""x"": 526.2194379238088, ""y"": 171.8563705472896, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,1
31605,0,48,"{""x"": 439.8999402050054, ""y"": 81.1432796589477, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,1
31860,232,304,"{""x"": 451.4095129154239, ""y"": 383.74594290086765, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",-1,-1
27242,168,256,"{""x"": 592.4841178567834, ""y"": 311.6198142748284, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",0,1
27497,296,384,"{""x"": 284.1997493719909, ""y"": 488, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": -5.820994290646999, ""speedIncreased"": false}",0,1
27564,240,-8,"{""x"": 305.4630692979502, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",-1,-1
27819,256,-8,"{""x"": 257.4878008917811, ""y"": 44.23471767127099, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": 3.2234717671270987, ""speedIncreased"": false}",-1,-1
28074,184,288,"{""x"": 297.0263949884469, ""y"": 402.187040827731, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",-1,-1
28329,168,240,"{""x"": 102.81995381751051, ""y"": 296.608685409587, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",0,1
28584,376,352,"{""x"": 82.3832174621158, ""y"": 450.869102617159, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.999511509859367, ""velocityY"": -0.10366554138816253, ""speedIncreased"": false}",0,-1
28839,368,240,"{""x"": 718.6241694150043, ""y"": 332.5207780350329, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,-1
29094,0,24,"{""x"": 718.0969911588932, ""y"": 57.74113539772898, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": -5.336013159557497, ""speedIncreased"": false}",0,-1
29349,272,-8,"{""x"": 437.4353298147709, ""y"": 82.58971227209092, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": 7.84330136356566, ""speedIncreased"": false}",1,-1
29365,256,192,"{""x"": 536.8650159753511, ""y"": 392.6555343660659, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,1
29620,40,192,"{""x"": 243.8474390875462, ""y"": 193.58777542913685, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,1
29875,272,240,"{""x"": 307.9420143350001, ""y"": 284.31201072872074, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",-1,1
30130,136,352,"{""x"": 361.53688790358115, ""y"": 441.91666566183807, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,-1
30385,0,-8,"{""x"": 370.08011291291456, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30640,272,288,"{""x"": 122.96621055400253, ""y"": 265.0329363082518, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,-1
30895,80,160,"{""x"": 360.14704814187746, ""y"": 123.83444022067027, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",1,1
31096,120,112,"{""x"": 390.9391127900594, ""y"": 92.78292471920706, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",1,-1
31351,192,96,"{""x"": 478.2982675662918, ""y"": 174.60617627966968, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,-1
31606,0,0,"{""x"": 397.938655688451, ""y"": 79.34033714162578, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",1,-1
31861,280,352,"{""x"": 385.4332122123493, ""y"": 381.97739956312734, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",-1,1
27243,168,304,"{""x"": 533.9485402226388, ""y"": 324.7950239899352, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",0,1
27498,296,408,"{""x"": 360.59462431041317, ""y"": 453.0740342561181, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": -5.820994290646999, ""speedIncreased"": false}",0,1
27565,248,-8,"{""x"": 337.86613993357406, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27820,264,48,"{""x"": 307.9053798855729, ""y"": 63.5755482740336, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": 3.2234717671270987, ""speedIncreased"": false}",0,1
28075,232,336,"{""x"": 272.31272978567415, ""y"": 419.1939439039899, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",-1,1
28330,216,288,"{""x"": 58.72924448174695, ""y"": 315.58259777022624, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.348451555960588, ""velocityY"": 3.1623187267731914, ""speedIncreased"": false}",-1,1
28585,368,400,"{""x"": 38.51846828482405, ""y"": 454.82967854305207, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.132808372005089, ""velocityY"": 4.478903632833977, ""speedIncreased"": false}",1,1
28840,368,288,"{""x"": 741.3830386589331, ""y"": 352.0664647903693, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29095,0,-8,"{""x"": 660.3824289739728, ""y"": 25.72505644038401, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": -5.336013159557497, ""speedIncreased"": false}",0,-1
29350,224,48,"{""x"": 367.8553437991757, ""y"": 129.64952045348488, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": 7.84330136356566, ""speedIncreased"": false}",1,1
29366,256,240,"{""x"": 588.5559762007658, ""y"": 466.33079908207867, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": 12.27921078600213, ""speedIncreased"": false}",0,1
29621,40,144,"{""x"": 202.23165082196402, ""y"": 187.9197804543478, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,-1
29876,296,192,"{""x"": 357.0501402781368, ""y"": 318.7850721876778, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",0,-1
30131,136,400,"{""x"": 403.40279213076315, ""y"": 445.27018071927097, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,1
30386,0,-8,"{""x"": 338.0038780421334, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30641,224,240,"{""x"": 159.60511129675388, ""y"": 217.51882311687666, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,-1
30896,32,112,"{""x"": 432.80628104640164, ""y"": 81.68428157653096, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",1,-1
31097,72,64,"{""x"": 363.7564511602377, ""y"": 105.4755567046788, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",1,-1
31352,192,144,"{""x"": 430.37709720877496, ""y"": 177.35598201204976, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,1
31607,0,48,"{""x"": 355.97737117189655, ""y"": 77.53739462430386, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",0,1
31862,328,304,"{""x"": 319.45691150927473, ""y"": 380.208856225387, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",-1,-1
27244,192,256,"{""x"": 475.4129625884942, ""y"": 337.970233705042, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",-1,-1
27499,256,352,"{""x"": 436.98949924883544, ""y"": 418.14806851223625, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": -5.820994290646999, ""speedIncreased"": false}",1,-1
27566,248,-8,"{""x"": 370.2692105691979, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27821,264,0,"{""x"": 358.32295887936476, ""y"": 82.91637887679617, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": 3.2234717671270987, ""speedIncreased"": false}",1,-1
28076,280,384,"{""x"": 247.5990645829014, ""y"": 436.20084698024885, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",-1,1
28331,264,240,"{""x"": 45.343685554939775, ""y"": 336.46206213303435, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": 4.115094727857615, ""speedIncreased"": false}",-1,-1
28586,320,408,"{""x"": 105.31531851685457, ""y"": 481.7031003400559, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.132808372005089, ""velocityY"": 4.478903632833977, ""speedIncreased"": false}",1,1
28841,368,336,"{""x"": 764.1419079028618, ""y"": 371.61215154570573, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.7931448739881772, ""velocityY"": 3.257614459222763, ""speedIncreased"": false}",0,1
29096,0,-8,"{""x"": 602.6678667890524, ""y"": 28.008039478672487, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": 5.336013159557497, ""speedIncreased"": false}",0,-1
29351,192,96,"{""x"": 298.27535778358055, ""y"": 176.70932863487891, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": 7.84330136356566, ""speedIncreased"": false}",0,1
29367,256,288,"{""x"": 640.2469364261806, ""y"": 438.8831568559915, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": -12.27921078600213, ""speedIncreased"": false}",0,1
29622,40,96,"{""x"": 160.61586255638184, ""y"": 182.25178547955875, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,-1
29877,296,240,"{""x"": 406.15826622127344, ""y"": 353.2581336466349, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",0,1
30132,136,352,"{""x"": 445.26869635794515, ""y"": 448.62369577670387, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,-1
30387,0,-8,"{""x"": 305.92764317135226, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30642,176,192,"{""x"": 196.2440120395052, ""y"": 170.00470992550152, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,-1
30897,0,64,"{""x"": 505.4655139509258, ""y"": 39.534122932391654, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": -7.025026440689883, ""speedIncreased"": false}",0,-1
31098,24,16,"{""x"": 336.573789530416, ""y"": 118.16818869015053, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.530443604970278, ""velocityY"": 2.1154386642452936, ""speedIncreased"": false}",1,-1
31353,192,96,"{""x"": 382.4559268512581, ""y"": 180.10578774442985, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.986861726252839, ""velocityY"": 0.45830095539667964, ""speedIncreased"": false}",0,-1
31608,0,0,"{""x"": 314.0160866553421, ""y"": 75.73445210698193, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.993547419425743, ""velocityY"": -0.3004904195536516, ""speedIncreased"": false}",0,-1
31863,376,352,"{""x"": 253.48061080620013, ""y"": 378.4403128876467, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.996050117179115, ""velocityY"": -0.29475722295671475, ""speedIncreased"": false}",0,1
27245,240,304,"{""x"": 416.8773849543496, ""y"": 351.1454434201488, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.755929605690747, ""velocityY"": 2.1958682858511294, ""speedIncreased"": false}",-1,1
27500,208,400,"{""x"": 513.3843741872578, ""y"": 383.2221027683544, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.732479156403715, ""velocityY"": -5.820994290646999, ""speedIncreased"": false}",1,1
27567,248,-8,"{""x"": 402.6722812048218, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.400511772603961, ""velocityY"": 2.614282424292759, ""speedIncreased"": false}",0,-1
27822,216,48,"{""x"": 408.7405378731566, ""y"": 102.25720947955874, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.402929832298643, ""velocityY"": 3.2234717671270987, ""speedIncreased"": false}",1,1
28077,328,408,"{""x"": 222.88539938012866, ""y"": 453.2077500565078, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.118944200462114, ""velocityY"": 2.834483846043141, ""speedIncreased"": false}",-1,1
28332,312,288,"{""x"": 93.3684274460453, ""y"": 361.1526305001802, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.004123648517586, ""velocityY"": 4.115094727857615, ""speedIncreased"": false}",-1,1
28587,280,408,"{""x"": 172.1121687488851, ""y"": 470.0843854686641, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.132808372005089, ""velocityY"": -4.478903632833977, ""speedIncreased"": false}",0,1
28842,368,288,"{""x"": 747.923511144311, ""y"": 381.1830146578941, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.951171626631752, ""velocityY"": 0.7639085484357304, ""speedIncreased"": false}",0,-1
29097,0,-8,"{""x"": 544.953304604132, ""y"": 60.02411843601746, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -9.619093697486743, ""velocityY"": 5.336013159557497, ""speedIncreased"": false}",0,-1
29352,240,144,"{""x"": 228.69537176798545, ""y"": 223.76913681627295, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -11.596664335932513, ""velocityY"": 7.84330136356566, ""speedIncreased"": false}",-1,1
29368,256,336,"{""x"": 691.9378966515953, ""y"": 365.20789213997875, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": 8.61516003756918, ""velocityY"": -12.27921078600213, ""speedIncreased"": false}",0,1
29623,40,144,"{""x"": 119.00007429079966, ""y"": 176.5837905047697, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.935964710930359, ""velocityY"": -0.9446658291315208, ""speedIncreased"": false}",0,1
29878,296,288,"{""x"": 455.2663921644101, ""y"": 387.731195105592, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.184687657189432, ""velocityY"": 5.7455102431595195, ""speedIncreased"": false}",0,1
30133,136,400,"{""x"": 487.13460058512715, ""y"": 451.97721083413677, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.977650704530322, ""velocityY"": 0.5589191762388369, ""speedIncreased"": false}",0,1
30388,0,-8,"{""x"": 273.8514083005711, ""y"": 12, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.346039145130208, ""velocityY"": 2.7239429984372805, ""speedIncreased"": false}",0,-1
30643,128,144,"{""x"": 232.88291278225654, ""y"": 122.49059673412637, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 6.1064834571252335, ""velocityY"": -7.919018865229193, ""speedIncreased"": false}",1,-1
30898,24,16,"{""x"": 578.1247468554498, ""y"": 26.05005288137977, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 12.109872150754029, ""velocityY"": 7.025026440689883, ""speedIncreased"": false}",-1,-1
