139.9,147.3,8.7,4.9,168,0
68.4,473.6,15.6,3.4,256,0
40.5,84.2,-9.9,-1.4,264,0
698.6,89.8,-4.8,-3.6,224,0
248.0,232.2,6.2,-5.0,216,1
102.9,217.7,13.5,3.7,256,0
27.4,373.7,4.7,-6.5,144,0
546.4,255.5,12.9,-1.7,176,0
769.3,342.7,-8.5,2.9,272,1
606.9,88.6,-13.3,-8.9,224,0
698.2,190.0,-10.2,4.0,96,-1
400.0,167.2,-9.1,4.1,120,0
301.2,172.9,-16.5,9.5,104,0
302.8,395.1,-10.7,-2.7,224,0
532.5,385.4,-5.4,2.6,376,1
654.6,309.1,3.7,-3.3,176,1
73.3,345.8,-4.4,2.5,200,0
484.7,481.8,-7.0,0.6,312,0
606.4,331.0,-10.0,-0.3,168,0
636.1,244.9,15.4,-12.8,120,-1
152.6,181.4,9.0,0.5,128,0
251.9,236.7,-4.1,-2.8,288,0
185.5,12.0,-8.5,2.9,176,0
256.6,324.3,12.9,-1.6,360,1
610.9,318.8,-6.0,-3.6,208,0
296.8,369.8,-4.5,2.2,128,-1
192.0,176.9,8.7,4.9,168,0
162.2,484.6,15.6,-3.4,256,0
85.1,90.4,10.9,1.5,264,0
670.0,68.0,-4.8,-3.6,224,0
285.5,202.2,6.2,-5.0,168,1
183.8,240.2,13.5,3.7,256,0
55.4,334.7,4.7,-6.5,144,0
623.8,245.5,12.9,-1.7,176,0
718.1,360.0,-8.5,2.9,256,0
527.2,35.2,-13.3,-8.9,224,0
636.8,214.2,-10.2,4.0,144,-1
345.2,191.8,-9.1,4.1,120,0
202.4,229.7,-16.5,9.5,104,0
238.7,379.2,-10.7,-2.7,224,0
500.1,401.0,-5.4,2.6,328,1
680.8,285.9,3.7,-3.3,136,0
47.2,360.6,-4.4,2.5,200,0
442.9,485.6,-7.0,0.6,312,0
546.4,329.3,-10.0,-0.3,168,0
728.4,168.2,15.4,-12.8,128,1
206.5,184.6,9.0,0.5,128,0
227.2,219.6,-4.1,-2.8,288,0
134.4,12.0,-8.5,2.9,176,0
334.0,314.4,12.9,-1.6,312,1
574.9,297.3,-6.0,-3.6,208,0
269.9,383.0,-4.5,2.2,168,0
244.1,206.6,8.7,4.9,200,-1
256.0,464.4,15.6,-3.4,256,0
150.5,99.6,10.9,1.5,256,1
641.4,46.1,-4.8,-3.6,224,0
323.0,172.2,6.2,-5.0,120,1
264.7,262.7,13.5,3.7,256,0
83.4,295.7,4.7,-6.5,144,0
701.1,235.6,12.9,-1.7,176,0
666.9,377.3,-8.5,2.9,256,0
447.4,38.7,-13.3,8.9,224,0
575.3,238.3,-10.2,4.0,192,-1
290.4,216.3,-9.1,4.1,152,-1
103.5,286.5,-16.5,9.5,104,0
174.7,363.2,-10.7,-2.7,224,0
467.7,416.6,-5.4,2.6,280,1
703.3,266.0,3.7,-3.3,136,0
38.5,362.2,4.4,-4.1,200,0
401.1,486.7,-7.0,-0.6,312,0
486.4,327.5,-10.0,-0.3,168,0
716.0,106.5,-19.5,-7.8,80,1
260.4,187.9,9.0,0.5,128,0
202.5,202.6,-4.1,-2.8,288,0
83.3,12.0,-8.5,2.9,176,0
411.3,304.6,12.9,-1.6,264,1
538.8,275.8,-6.0,-3.6,208,0
243.0,396.3,-4.5,2.2,168,0
296.3,236.3,8.7,4.9,248,-1
349.9,444.1,15.6,-3.4,256,0
215.8,108.7,10.9,1.5,208,1
612.8,24.3,-4.8,-3.6,224,0
360.4,142.2,6.2,-5.0,72,1
359.1,289.0,13.5,3.7,256,0
111.4,256.7,4.7,-6.5,144,0
778.5,225.6,-13.9,-1.8,184,-1
615.8,394.6,-8.5,2.9,256,0
367.7,92.2,-13.3,8.9,224,0
513.9,262.5,-10.2,4.0,240,-1
235.7,240.8,-9.1,4.1,184,0
4.7,343.3,-16.5,9.5,104,0
110.6,347.3,-10.7,-2.7,224,0
435.3,432.3,-5.4,2.6,232,1
725.8,246.1,3.7,-3.3,136,0
64.9,337.7,4.4,-4.1,200,0
359.3,482.9,-7.0,-0.6,312,0
426.4,325.7,-10.0,-0.3,168,0
599.0,59.7,-19.5,-7.8,32,1
314.3,191.1,9.0,0.5,128,0
177.8,185.6,-4.1,-2.8,288,0
32.2,12.0,-8.5,2.9,176,0
488.7,294.7,12.9,-1.6,216,1
502.7,254.3,-6.0,-3.6,208,0
216.0,409.5,-4.5,2.2,168,0
348.4,266.0,8.7,4.9,296,-1
443.7,423.9,15.6,-3.4,280,-1
281.2,117.8,10.9,1.5,160,1
584.2,22.9,-4.8,3.6,224,1
397.9,112.2,6.2,-5.0,40,0
426.6,307.7,13.5,3.7,256,0
139.4,217.7,4.7,-6.5,144,0
695.2,214.6,-13.9,-1.8,232,-1
564.6,411.9,-8.5,2.9,256,0
287.9,145.6,-13.3,8.9,224,0
452.5,286.6,-10.2,4.0,264,0
180.9,265.3,-9.1,4.1,184,0
376.9,172.6,-3.9,3.2,104,0
46.6,331.4,-10.7,-2.7,224,0
402.8,447.9,-5.4,2.6,224,0
748.2,226.2,3.7,-3.3,136,0
91.3,313.2,4.4,-4.1,200,0
317.4,479.1,-7.0,-0.6,312,0
366.5,323.9,-10.0,-0.3,168,0
482.0,12.0,-19.5,7.8,0,0
368.2,194.4,9.0,0.5,128,0
153.1,168.5,-4.1,-2.8,288,0
68.4,30.5,9.1,6.2,176,0
566.1,284.8,12.9,-1.6,176,0
466.7,232.7,-6.0,-3.6,208,0
189.1,422.7,-4.5,2.2,168,0
400.6,295.7,8.7,4.9,344,-1
537.6,403.6,15.6,-3.4,328,-1
346.6,126.9,10.9,1.5,112,1
555.6,44.8,-4.8,3.6,176,1
435.4,82.3,6.2,-5.0,40,0
521.0,334.0,13.5,3.7,256,0
167.5,178.8,4.7,-6.5,144,0
611.9,203.5,-13.9,-1.8,272,0
513.5,429.2,-8.5,2.9,256,0
208.2,199.0,-13.3,8.9,224,0
391.1,310.8,-10.2,4.0,264,0
126.2,289.8,-9.1,4.1,184,0
353.8,191.7,-3.9,3.2,104,0
70.9,340.9,11.4,3.7,224,0
370.4,463.6,-5.4,2.6,224,0
770.7,206.4,-5.7,1.9,136,0
117.7,288.7,4.4,-4.1,200,0
275.6,475.3,-7.0,-0.6,312,0
306.5,322.1,-10.0,-0.3,168,0
364.9,58.7,-19.5,7.8,0,0
422.1,197.6,9.0,0.5,88,1
128.4,151.5,-4.1,-2.8,288,0
123.0,67.6,9.1,6.2,176,0
643.5,274.9,12.9,-1.6,176,0
430.6,211.2,-6.0,-3.6,208,0
162.2,436.0,-4.5,2.2,168,0
452.7,325.3,8.7,4.9,384,0
631.4,383.4,15.6,-3.4,360,0
411.9,136.1,10.9,1.5,88,0
527.0,66.6,-4.8,3.6,136,0
472.9,52.3,6.2,-5.0,48,-1
588.5,352.7,13.5,3.7,288,-1
195.5,139.8,4.7,-6.5,176,-1
528.7,192.5,-13.9,-1.8,272,0
462.3,446.5,-8.5,2.9,256,0
128.4,252.5,-13.3,8.9,224,0
329.6,334.9,-10.2,4.0,264,0
71.4,314.3,-9.1,4.1,184,0
330.7,210.8,-3.9,3.2,104,0
139.3,363.3,11.4,3.7,224,0
338.0,479.2,-5.4,2.6,224,0
736.5,217.7,-5.7,1.9,176,-1
144.1,264.3,4.4,-4.1,200,0
233.8,471.5,-7.0,-0.6,312,0
246.5,320.3,-10.0,-0.3,168,0
247.9,105.4,-19.5,7.8,0,0
476.0,200.8,9.0,0.5,64,0
103.7,134.4,-4.1,-2.8,288,0
177.5,104.7,9.1,6.2,176,0
720.8,265.1,12.9,-1.6,176,0
394.6,189.7,-6.0,-3.6,208,0
135.3,449.2,-4.5,2.2,216,-1
504.9,355.0,8.7,4.9,384,0
725.2,363.2,15.6,-3.4,360,1
477.3,145.2,10.9,1.5,88,0
498.4,88.5,-4.8,3.6,136,0
510.4,22.3,6.2,-5.0,96,-1
682.9,378.9,13.5,3.7,344,-1
223.5,100.8,4.7,-6.5,224,-1
445.4,181.5,-13.9,-1.8,240,1
411.1,463.8,-8.5,2.9,256,0
48.7,305.9,-13.3,8.9,224,0
268.2,359.1,-10.2,4.0,264,0
32.3,325.9,6.6,-8.8,184,0
307.6,230.0,-3.9,3.2,104,0
207.8,385.6,11.4,3.7,224,0
305.6,482.8,-5.4,-2.6,224,0
702.3,229.0,-5.7,1.9,224,-1
170.5,239.8,4.4,-4.1,200,0
192.0,467.7,-7.0,-0.6,312,0
186.5,318.5,-10.0,-0.3,168,0
130.9,152.2,-19.5,7.8,0,0
529.9,204.1,9.0,0.5,64,0
79.1,117.4,-4.1,-2.8,288,0
232.1,141.8,9.1,6.2,176,0
748.0,272.2,-12.2,6.8,176,0
358.5,168.1,-6.0,-3.6,208,0
108.3,462.4,-4.5,2.2,224,0
557.0,384.7,8.7,4.9,384,0
727.8,327.8,-14.8,-8.4,312,1
542.7,154.3,10.9,1.5,88,0
469.8,110.4,-4.8,3.6,136,0
547.9,32.0,6.2,5.0,144,-1
750.3,397.7,13.5,3.7,384,-1
251.5,61.8,4.7,-6.5,272,-1
362.1,170.4,-13.9,-1.8,208,0
360.0,481.1,-8.5,2.9,256,0
87.5,342.5,16.3,4.7,224,0
206.8,383.2,-10.2,4.0,264,0
71.7,273.0,6.6,-8.8,184,0
284.4,249.1,-3.9,3.2,104,0
276.2,407.9,11.4,3.7,224,0
273.2,467.1,-5.4,-2.6,224,0
668.2,240.3,-5.7,1.9,272,-1
196.9,215.3,4.4,-4.1,200,0
150.1,463.9,-7.0,-0.6,312,0
126.6,316.8,-10.0,-0.3,168,0
13.9,198.9,21.9,1.7,0,0
583.8,207.3,9.0,0.5,64,0
54.4,100.3,-4.1,-2.8,288,0
286.7,178.9,9.1,6.2,184,-1
674.7,313.2,-12.2,6.8,184,-1
322.4,146.6,-6.0,-3.6,208,0
81.4,475.7,-4.5,2.2,224,0
609.2,414.4,8.7,4.9,384,0
639.2,277.3,-14.8,-8.4,264,1
608.0,163.4,10.9,1.5,88,0
441.2,132.2,-4.8,3.6,136,0
585.4,62.0,6.2,5.0,152,0
731.6,366.3,-11.4,-9.7,400,0
279.5,22.9,4.7,-6.5,312,0
278.9,159.4,-13.9,-1.8,208,0
308.8,479.4,-8.5,-2.9,256,0
185.5,370.5,16.3,4.7,224,0
145.4,407.4,-10.2,4.0,264,0
111.1,220.0,6.6,-8.8,184,0
261.3,268.2,-3.9,3.2,104,0
344.7,430.2,11.4,3.7,224,0
240.7,451.5,-5.4,-2.6,224,0
634.0,251.6,-5.7,1.9,304,0
223.2,190.8,4.4,-4.1,184,1
108.3,460.1,-7.0,-0.6,312,0
66.6,315.0,-10.0,-0.3,168,0
145.5,209.0,21.9,1.7,0,0
637.7,210.6,9.0,0.5,64,0
29.7,83.3,5.8,-1.4,288,0
341.3,216.0,9.1,6.2,232,-1
601.4,354.2,-12.2,6.8,232,-1
286.4,125.1,-6.0,-3.6,208,0
54.5,488.0,-4.5,-2.2,224,0
661.3,444.1,8.7,4.9,384,0
550.6,226.8,-14.8,-8.4,216,0
673.4,172.6,10.9,1.5,88,0
412.6,154.1,-4.8,3.6,136,0
622.8,91.9,6.2,5.0,152,0
663.0,308.1,-11.4,-9.7,400,0
307.5,38.0,4.7,6.5,312,0
195.6,148.4,-13.9,-1.8,208,0
257.7,462.1,-8.5,-2.9,256,0
283.6,398.6,16.3,4.7,224,0
83.9,431.5,-10.2,4.0,264,0
150.5,167.1,6.6,-8.8,184,0
238.2,287.4,-3.9,3.2,104,0
413.1,452.6,11.4,3.7,248,-1
208.3,435.8,-5.4,-2.6,224,0
599.8,262.9,-5.7,1.9,304,0
249.6,166.3,4.4,-4.1,136,1
66.5,456.3,-7.0,-0.6,312,0
42.6,298.7,8.0,-7.6,168,0
277.1,219.1,21.9,1.7,0,0
691.6,213.8,9.0,0.5,104,-1
64.7,75.0,5.8,-1.4,288,0
395.9,253.1,9.1,6.2,280,-1
528.1,395.2,-12.2,6.8,280,-1
250.3,103.5,-6.0,-3.6,208,0
27.6,474.8,4.3,4.2,224,0
713.4,473.7,8.7,4.9,384,-1
462.0,176.4,-14.8,-8.4,216,0
738.7,181.7,10.9,1.5,88,-1
384.0,175.9,-4.8,3.6,136,0
660.3,121.9,6.2,5.0,152,0
594.4,249.8,-11.4,-9.7,400,0
335.5,77.0,4.7,6.5,312,0
112.3,137.3,-13.9,-1.8,208,0
206.5,444.8,-8.5,-2.9,256,0
381.7,426.6,16.3,4.7,224,0
22.5,455.7,12.0,1.1,264,0
189.9,114.1,6.6,-8.8,184,0
215.1,306.5,-3.9,3.2,104,0
470.2,471.2,11.4,3.7,288,-1
175.9,420.2,-5.4,-2.6,224,0
565.6,274.2,-5.7,1.9,304,0
276.0,141.8,4.4,-4.1,88,1
39.6,453.5,8.0,0.4,312,0
90.6,253.3,8.0,-7.6,168,0
408.7,229.1,21.9,1.7,0,-1
745.5,217.1,9.0,0.5,152,-1
99.8,66.8,5.8,-1.4,288,0
450.5,290.2,9.1,6.2,328,-1
454.8,436.3,-12.2,6.8,328,-1
214.2,82.0,-6.0,-3.6,208,0
58.5,474.4,5.3,-4.5,224,0
765.6,473.2,8.7,-4.9,400,-1
373.3,125.9,-14.8,-8.4,216,0
738.0,199.6,-11.1,4.5,136,-1
355.4,197.8,-4.8,3.6,136,0
697.8,151.9,6.2,5.0,152,0
514.3,181.9,-11.4,-9.7,400,0
363.5,115.9,4.7,6.5,312,0
29.0,126.3,13.5,6.4,208,0
155.4,427.5,-8.5,-2.9,256,0
479.7,454.7,16.3,4.7,256,-1
94.2,462.1,12.0,1.1,264,0
229.4,61.2,6.6,-8.8,184,0
192.0,325.6,-3.9,3.2,104,0
538.6,484.3,11.4,-3.7,336,-1
143.5,404.6,-5.4,-2.6,224,0
531.5,285.6,-5.7,1.9,304,0
302.4,117.3,4.4,-4.1,56,0
87.6,455.8,8.0,0.4,312,0
138.5,208.0,8.0,-7.6,168,0
540.3,239.2,21.9,1.7,48,-1
742.7,215.2,-9.9,-1.1,200,-1
134.8,58.5,5.8,-1.4,288,0
505.1,327.3,9.1,6.2,376,-1
381.5,477.3,-12.2,6.8,328,0
178.2,60.5,-6.0,-3.6,208,0
90.5,447.1,5.3,-4.5,224,0
721.5,483.7,-10.6,3.1,400,0
284.7,75.4,-14.8,-8.4,216,0
671.2,226.4,-11.1,4.5,184,-1
326.8,219.6,-4.8,3.6,136,0
735.3,181.9,6.2,5.0,152,0
457.2,133.3,-11.4,-9.7,376,1
391.5,154.9,4.7,6.5,312,0
110.3,165.0,13.5,6.4,208,0
104.2,410.2,-8.5,-2.9,256,0
577.8,482.8,16.3,4.7,304,-1
165.9,468.5,12.0,1.1,264,0
268.8,12.0,6.6,8.8,184,0
168.9,344.7,-3.9,3.2,104,0
607.1,462.0,11.4,-3.7,384,-1
111.0,388.9,-5.4,-2.6,224,0
497.3,296.9,-5.7,1.9,304,0
328.8,92.8,4.4,-4.1,56,0
135.5,458.1,8.0,0.4,312,0
186.5,162.6,8.0,-7.6,160,1
671.9,249.3,21.9,1.7,96,-1
683.1,208.4,-9.9,-1.1,248,-1
169.9,50.3,5.8,-1.4,288,0
559.6,364.4,9.1,6.2,400,0
308.2,460.6,-12.2,-6.8,328,0
142.1,39.0,-6.0,-3.6,208,0
122.5,419.9,5.3,-4.5,224,0
658.2,475.6,-10.6,-3.1,400,0
196.1,24.9,-14.8,-8.4,216,0
604.3,253.2,-11.1,4.5,232,-1
298.1,241.5,-4.8,3.6,136,0
772.8,211.9,-8.9,1.4,152,0
388.6,75.0,-11.4,-9.7,368,0
419.5,193.9,4.7,6.5,312,0
191.6,203.7,13.5,6.4,176,1
53.0,392.9,-8.5,-2.9,256,0
675.8,469.3,16.3,-4.7,352,-1
237.7,474.9,12.0,1.1,264,0
308.2,64.9,6.6,8.8,224,-1
145.8,363.9,-3.9,3.2,104,0
675.5,439.6,11.4,-3.7,400,-1
78.6,373.3,-5.4,-2.6,224,0
463.1,308.2,-5.7,1.9,304,0
350.8,72.4,4.4,-4.1,56,0
183.4,460.5,8.0,0.4,312,0
234.4,117.3,8.0,-7.6,112,1
803.6,259.4,21.9,1.7,144,-1
623.5,201.5,-9.9,-1.1,296,-1
204.9,42.1,5.8,-1.4,288,0
614.2,401.5,9.1,6.2,400,0
234.9,419.6,-12.2,-6.8,328,0
106.1,17.4,-6.0,-3.6,208,0
154.5,392.7,5.3,-4.5,224,0
594.9,457.0,-10.6,-3.1,400,0
107.4,45.7,-14.8,8.4,216,0
537.5,280.0,-11.1,4.5,240,0
269.5,263.3,-4.8,3.6,136,0
719.4,220.2,-8.9,1.4,176,-1
320.0,16.8,-11.4,-9.7,368,0
447.6,232.9,4.7,6.5,312,0
272.8,242.4,13.5,6.4,128,1
51.2,366.0,7.9,-6.1,256,0
773.9,441.2,-17.8,-2.5,400,-1
309.4,481.3,12.0,1.1,264,0
347.6,117.9,6.6,8.8,272,-1
122.7,383.0,-3.9,3.2,104,0
744.0,417.3,11.4,-3.7,400,-1
46.2,357.6,-5.4,-2.6,224,0
428.9,319.5,-5.7,1.9,304,0
377.2,47.9,4.4,-4.1,56,0
231.4,462.8,8.0,0.4,312,0
282.4,71.9,8.0,-7.6,64,0
425.8,190.1,4.3,-2.6,192,-1
563.9,194.6,-9.9,-1.1,344,0
239.9,33.8,5.8,-1.4,264,1
668.8,438.6,9.1,6.2,400,0
161.6,378.6,-12.2,-6.8,328,0
70.0,29.9,-6.0,3.6,208,0
186.4,365.4,5.3,-4.5,224,0
531.6,438.3,-10.6,-3.1,400,0
18.8,96.1,-14.8,8.4,216,0
470.7,306.7,-11.1,4.5,240,0
240.9,285.2,-4.8,3.6,136,0
666.1,228.6,-8.9,1.4,224,-1
251.4,60.5,-11.4,9.7,368,0
475.6,271.9,4.7,6.5,312,0
354.1,281.1,13.5,6.4,128,0
98.8,329.4,7.9,-6.1,256,0
666.9,426.4,-17.8,-2.5,400,0
381.1,487.7,12.0,1.1,272,-1
387.0,170.8,6.6,8.8,320,-1
99.5,402.1,-3.9,3.2,104,0
749.0,377.4,-9.6,-10.2,400,0
42.4,366.8,4.1,5.7,224,0
394.8,330.8,-5.7,1.9,304,0
403.6,23.5,4.4,-4.1,56,-1
279.3,465.1,8.0,0.4,312,0
330.3,26.6,8.0,-7.6,64,0
451.6,174.8,4.3,-2.6,240,0
504.3,187.7,-9.9,-1.1,344,0
275.0,25.6,5.8,-1.4,216,1
723.4,475.7,9.1,6.2,400,0
88.3,337.6,-12.2,-6.8,328,0
33.9,51.5,-6.0,3.6,208,0
218.4,338.2,5.3,-4.5,224,0
468.2,419.7,-10.6,-3.1,400,0
425.0,297.6,5.0,0.1,216,0
403.8,333.5,-11.1,4.5,240,0
212.3,307.1,-4.8,3.6,136,0
612.7,236.9,-8.9,1.4,272,-1
182.8,118.8,-11.4,9.7,368,0
503.6,310.8,4.7,6.5,312,0
435.3,319.8,13.5,6.4,168,-1
146.4,292.8,7.9,-6.1,256,0
560.0,411.5,-17.8,-2.5,400,0
452.8,482.7,12.0,-1.1,320,-1
426.4,223.8,6.6,8.8,336,0
76.4,421.2,-3.9,3.2,128,-1
682.1,305.9,-9.6,-10.2,352,1
67.2,400.7,4.1,5.7,224,0
360.6,342.1,-5.7,1.9,304,0
425.5,20.2,4.4,4.1,96,-1
327.3,467.4,8.0,0.4,344,-1
378.3,42.2,8.0,7.6,104,-1
477.4,159.5,4.3,-2.6,240,0
444.7,180.8,-9.9,-1.1,344,0
310.0,17.3,5.8,-1.4,168,1
757.5,473.1,-11.4,3.6,392,1
40.6,310.1,13.4,6.7,328,0
67.8,58.2,8.0,0.6,208,0
250.4,311.0,5.3,-4.5,224,0
404.9,401.1,-10.6,-3.1,400,0
455.0,297.9,5.0,0.1,216,0
337.0,360.3,-11.1,4.5,240,0
183.7,328.9,-4.8,3.6,136,0
559.4,245.2,-8.9,1.4,312,0
114.2,177.1,-11.4,9.7,368,0
531.6,349.8,4.7,6.5,312,0
516.6,358.5,13.5,6.4,216,-1
193.9,256.3,7.9,-6.1,256,0
453.0,396.7,-17.8,-2.5,376,1
524.5,476.3,12.0,-1.1,368,-1
465.8,276.7,6.6,8.8,336,0
53.3,440.4,-3.9,3.2,176,-1
634.3,254.8,-9.6,-10.2,312,1
92.0,434.6,4.1,5.7,224,0
326.4,353.4,-5.7,1.9,304,0
451.9,44.7,4.4,4.1,144,-1
375.2,469.8,8.0,0.4,392,-1
426.2,87.6,8.0,7.6,152,-1
503.2,144.2,4.3,-2.6,240,0
385.0,173.9,-9.9,-1.1,336,1
345.1,12.0,5.8,1.4,120,1
688.8,484.4,-11.4,-3.6,344,1
121.2,350.1,13.4,6.7,328,0
115.6,62.0,8.0,0.6,208,0
282.3,283.7,5.3,-4.5,224,0
341.6,382.5,-10.6,-3.1,400,0
485.0,298.3,5.0,0.1,216,0
270.2,387.1,-11.1,4.5,240,0
155.1,350.8,-4.8,3.6,136,0
506.0,253.6,-8.9,1.4,312,0
45.6,235.3,-11.4,9.7,368,0
559.6,388.8,4.7,6.5,312,0
597.8,397.2,13.5,6.4,264,-1
241.5,219.7,7.9,-6.1,256,0
346.0,381.9,-17.8,-2.5,336,0
584.3,470.9,12.0,-1.1,400,-1
505.2,329.7,6.6,8.8,336,0
30.2,459.5,5.2,3.0,200,0
567.3,183.2,-9.6,-10.2,256,1
116.8,468.5,4.1,5.7,224,0
292.2,364.8,-5.7,1.9,304,0
473.9,65.1,4.4,4.1,184,-1
423.2,472.1,8.0,0.4,400,-1
474.2,132.9,8.0,7.6,200,-1
529.0,128.9,4.3,-2.6,224,1
325.4,167.0,-9.9,-1.1,288,1
380.1,12.0,5.8,1.4,72,1
620.1,462.7,-11.4,-3.6,296,1
201.8,390.2,13.4,6.7,328,0
163.5,65.9,8.0,0.6,208,0
314.3,256.5,5.3,-4.5,216,1
278.3,363.8,-10.6,-3.1,400,0
515.0,298.6,5.0,0.1,216,0
203.3,413.8,-11.1,4.5,240,0
126.5,372.6,-4.8,3.6,136,0
452.7,261.9,-8.9,1.4,312,0
85.4,267.5,15.7,3.2,368,0
587.6,427.8,4.7,6.5,312,0
679.1,435.9,13.5,6.4,312,-1
289.1,183.1,7.9,-6.1,256,0
239.0,367.0,-17.8,-2.5,336,0
656.0,464.5,12.0,-1.1,400,-1
544.6,382.6,6.6,8.8,336,0
61.3,477.6,5.2,3.0,200,0
509.9,121.9,-9.6,-10.2,208,1
141.5,476.7,4.1,-5.7,224,0
258.1,376.1,-5.7,1.9,304,0
495.9,85.5,4.4,4.1,224,-1
471.1,474.4,8.0,0.4,400,-1
522.2,178.3,8.0,7.6,248,-1
554.8,113.6,4.3,-2.6,176,1
265.8,160.2,-9.9,-1.1,240,1
415.2,12.0,5.8,1.4,24,1
551.5,441.1,-11.4,-3.6,288,0
282.4,430.3,13.4,6.7,328,0
211.3,69.7,8.0,0.6,192,1
346.3,229.2,5.3,-4.5,168,1
215.0,345.2,-10.6,-3.1,400,0
545.0,298.9,5.0,0.1,216,0
136.5,440.6,-11.1,4.5,240,0
97.9,394.5,-4.8,3.6,136,0
399.3,270.3,-8.9,1.4,312,0
179.5,286.6,15.7,3.2,368,0
615.6,466.8,4.7,6.5,312,0
760.3,474.6,13.5,6.4,360,-1
336.6,146.5,7.9,-6.1,256,0
132.1,352.2,-17.8,-2.5,336,0
727.7,458.1,12.0,-1.1,400,0
584.0,435.5,6.6,8.8,336,0
92.5,482.0,5.2,-3.0,200,0
452.5,60.5,-9.6,-10.2,176,0
166.3,442.8,4.1,-5.7,224,0
229.6,385.5,-5.7,1.9,304,0
522.3,110.0,4.4,4.1,272,-1
519.0,476.7,8.0,0.4,400,0
570.1,223.6,8.0,7.6,296,-1
580.6,98.2,4.3,-2.6,128,1
206.2,153.3,-9.9,-1.1,208,0
450.2,12.0,5.8,1.4,8,0
482.8,419.4,-11.4,-3.6,304,-1
363.0,470.4,13.4,6.7,328,0
259.2,73.5,8.0,0.6,144,1
378.2,202.0,5.3,-4.5,120,1
151.7,326.6,-10.6,-3.1,400,0
575.0,299.3,5.0,0.1,216,0
69.7,467.4,-11.1,4.5,240,0
69.3,416.3,-4.8,3.6,136,0
346.0,278.6,-8.9,1.4,312,0
273.6,305.7,15.7,3.2,368,0
643.6,475.0,4.7,-6.5,312,0
744.6,462.5,-11.2,-12.8,400,-1
384.2,110.0,7.9,-6.1,256,0
25.1,337.4,12.3,14.5,336,0
749.6,455.4,-13.0,0.8,400,0
623.4,488.0,6.6,-8.8,336,0
123.6,463.9,5.2,-3.0,200,0
404.7,12.0,-9.6,10.2,176,0
191.1,408.9,4.1,-5.7,224,0
189.7,398.7,-5.7,1.9,304,0
544.3,130.4,4.4,4.1,304,0
567.0,479.1,8.0,0.4,400,0
618.1,269.0,8.0,7.6,344,-1
606.4,82.9,4.3,-2.6,80,1
146.6,146.4,-9.9,-1.1,208,0
485.2,12.0,5.8,1.4,8,0
414.1,397.8,-11.4,-3.6,352,-1
443.6,468.0,13.4,-6.7,328,0
307.0,77.3,8.0,0.6,96,1
410.2,174.8,5.3,-4.5,80,0
88.3,308.0,-10.6,-3.1,400,0
605.0,299.6,5.0,0.1,216,0
47.2,481.2,11.1,-6.8,240,0
40.7,438.2,-4.8,3.6,136,0
292.6,286.9,-8.9,1.4,312,0
367.7,324.8,15.7,3.2,368,0
671.6,436.0,4.7,-6.5,312,0
677.1,386.0,-11.2,-12.8,400,-1
431.8,73.4,7.9,-6.1,208,1
98.6,424.5,12.3,14.5,336,0
671.7,460.2,-13.0,0.8,400,0
662.8,435.1,6.6,-8.8,336,0
154.7,445.8,5.2,-3.0,200,0
347.3,73.3,-9.6,10.2,176,0
215.9,375.0,4.1,-5.7,224,0
161.2,408.1,-5.7,1.9,304,0
566.3,150.8,4.4,4.1,304,0
614.9,481.4,8.0,0.4,400,0
666.0,314.3,8.0,7.6,352,0
632.2,67.6,4.3,-2.6,72,1
87.0,139.5,-9.9,-1.1,208,0
520.3,12.0,5.8,1.4,8,0
345.5,376.1,-11.4,-3.6,392,0
524.1,427.9,13.4,-6.7,328,0
354.9,81.1,8.0,0.6,48,1
442.2,147.5,5.3,-4.5,80,0
25.0,289.3,11.1,-4.5,400,0
635.0,299.9,5.0,0.1,232,-1
113.6,440.1,11.1,-6.8,240,0
59.1,443.5,7.0,-0.5,136,0
239.3,295.3,-8.9,1.4,312,0
461.8,343.8,15.7,3.2,344,1
699.7,397.0,4.7,-6.5,312,0
609.7,309.5,-11.2,-12.8,400,0
479.3,36.8,7.9,-6.1,160,1
172.2,473.5,12.3,-14.5,336,0
580.9,465.7,-13.0,0.8,352,1
702.3,382.1,6.6,-8.8,336,0
185.9,427.7,5.2,-3.0,200,0
280.3,144.9,-9.6,10.2,176,0
240.7,341.1,4.1,-5.7,224,0
121.4,421.3,-5.7,1.9,304,0
588.3,171.2,4.4,4.1,304,0
662.9,483.7,8.0,0.4,400,0
714.0,359.7,8.0,7.6,352,0
658.0,52.3,4.3,-2.6,24,1
27.4,132.6,10.5,3.2,208,0
555.3,12.0,5.8,1.4,8,0
276.8,354.4,-11.4,-3.6,392,0
604.7,387.8,13.4,-6.7,328,0
402.7,84.9,8.0,0.6,0,1
474.2,120.3,5.3,-4.5,80,0
91.7,262.1,11.1,-4.5,400,0
665.0,300.2,5.0,0.1,280,-1
179.9,399.1,11.1,-6.8,240,0
101.0,440.5,7.0,-0.5,136,0
185.9,303.6,-8.9,1.4,312,0
555.8,362.9,15.7,3.2,320,0
727.7,358.1,4.7,-6.5,312,0
542.2,233.0,-11.2,-12.8,400,0
526.9,24.2,7.9,6.1,152,0
245.7,386.4,12.3,-14.5,336,0
503.0,470.4,-13.0,0.8,304,1
741.7,329.2,6.6,-8.8,304,1
217.0,409.7,5.2,-3.0,200,0
232.5,196.0,-9.6,10.2,176,0
