559.2,239.8,4.1,2.9,208,1
760.9,396.3,-11.7,5.7,304,-1
678.6,88.4,-5.8,-1.6,48,-1
248.8,267.2,-6.1,-3.3,256,-1
604.4,94.6,-12.5,6.4,40,1
634.3,12.0,-5.3,2.7,-8,-1
96.6,434.2,-4.5,5.3,384,1
297.9,273.3,18.0,-0.5,240,1
582.0,116.5,-6.2,-3.2,48,-1
679.5,68.2,15.1,-7.8,64,-1
769.4,268.1,-10.6,12.0,144,-1
295.2,388.1,-5.0,-0.3,144,1
502.9,479.5,-8.9,-1.1,408,1
738.7,315.9,11.0,-0.1,256,-1
312.6,17.8,7.8,-1.6,-8,-1
468.7,227.9,-11.3,12.7,112,1
80.9,42.4,5.0,3.4,-8,-1
704.3,287.8,-13.7,-6.2,256,-1
579.6,254.2,4.1,2.9,168,-1
690.6,430.2,-11.7,5.7,352,1
643.9,79.0,-5.8,-1.6,0,-1
211.9,247.2,-6.1,-3.3,208,-1
529.5,132.8,-12.5,6.4,88,1
602.3,12.0,-5.3,2.7,-8,-1
69.5,466.3,-4.5,5.3,408,1
405.9,270.5,18.0,-0.5,192,-1
544.5,97.4,-6.2,-3.2,96,1
770.1,21.4,-13.8,-11.6,16,-1
706.0,340.2,-10.6,12.0,192,1
265.2,386.4,-5.0,-0.3,192,1
449.3,473.2,-8.9,-1.1,408,1
736.6,307.6,-11.7,-2.7,304,1
359.5,12.0,7.8,1.6,-8,-1
400.9,304.1,-11.3,12.7,160,1
110.7,62.6,5.0,3.4,48,1
622.4,250.6,-13.7,-6.2,208,-1
604.1,271.6,4.1,2.9,200,1
620.4,464.1,-11.7,5.7,400,1
609.1,69.7,-5.8,-1.6,48,1
175.0,227.1,-6.1,-3.3,160,-1
454.7,170.9,-12.5,6.4,56,-1
570.2,12.0,-5.3,2.7,-8,-1
42.4,482.7,-4.5,-5.3,408,1
513.8,267.6,18.0,-0.5,240,1
507.1,78.3,-6.2,-3.2,48,-1
687.5,70.0,-13.8,11.6,-8,-1
642.6,412.2,-10.6,12.0,240,1
235.3,384.7,-5.0,-0.3,240,1
404.6,467.9,-8.9,-1.1,408,1
666.4,291.4,-11.7,-2.7,256,-1
414.4,12.0,7.8,1.6,-8,-1
333.1,380.2,-11.3,12.7,208,1
140.5,82.8,5.0,3.4,0,-1
540.4,213.3,-13.7,-6.2,160,-1
628.6,288.9,4.1,2.9,248,1
550.2,482.3,-11.7,-5.7,408,1
574.3,60.4,-5.8,-1.6,0,-1
138.1,207.0,-6.1,-3.3,208,1
379.8,209.0,-12.5,6.4,88,1
538.1,12.0,-5.3,2.7,-8,-1
52.0,472.8,7.7,2.1,408,1
621.8,264.8,18.0,-0.5,192,-1
469.7,59.3,-6.2,-3.2,0,-1
604.9,139.6,-13.8,11.6,48,1
579.2,484.3,-10.6,12.0,288,1
205.3,383.1,-5.0,-0.3,288,1
350.9,461.5,-8.9,-1.1,408,1
596.2,275.3,-11.7,-2.7,208,-1
461.3,12.0,7.8,1.6,-8,-1
265.3,456.4,-11.3,12.7,256,1
170.2,103.1,5.0,3.4,48,1
458.5,176.1,-13.7,-6.2,208,1
657.2,309.1,4.1,2.9,208,-1
479.9,448.4,-11.7,-5.7,408,1
539.6,51.0,-5.8,-1.6,48,1
101.2,187.0,-6.1,-3.3,160,-1
305.0,247.2,-12.5,6.4,136,1
506.0,12.0,-5.3,2.7,-8,-1
98.4,485.2,7.7,2.1,408,1
729.8,262.0,18.0,-0.5,240,1
432.3,40.2,-6.2,-3.2,48,1
522.3,209.2,-13.8,11.6,96,1
515.8,427.9,-10.6,-12.0,336,1
175.3,381.4,-5.0,-0.3,336,1
297.3,455.1,-8.9,-1.1,408,1
526.1,259.2,-11.7,-2.7,256,1
508.3,12.0,7.8,1.6,-8,-1
197.4,449.9,-11.3,-12.7,304,1
200.0,123.3,5.0,3.4,96,1
376.6,138.8,-13.7,-6.2,160,-1
677.6,323.5,4.1,2.9,248,1
409.7,414.5,-11.7,-5.7,352,-1
504.8,41.7,-5.8,-1.6,0,-1
64.4,166.9,-6.1,-3.3,112,-1
230.1,285.3,-12.5,6.4,184,1
474.0,12.0,-5.3,2.7,-8,-1
144.7,479.7,7.7,-2.1,408,1
727.0,255.8,-18.9,-1.6,192,-1
394.9,21.1,-6.2,-3.2,0,-1
439.8,278.8,-13.8,11.6,144,1
452.4,355.9,-10.6,-12.0,384,1
145.4,379.8,-5.0,-0.3,288,-1
243.7,448.8,-8.9,-1.1,360,-1
455.9,243.0,-11.7,-2.7,208,-1
555.3,12.0,7.8,1.6,-8,-1
129.6,373.7,-11.3,-12.7,352,1
229.8,143.5,5.0,3.4,48,-1
294.6,101.6,-13.7,-6.2,112,-1
702.1,340.8,4.1,2.9,296,1
339.4,380.6,-11.7,-5.7,400,1
470.0,32.3,-5.8,-1.6,-8,-1
27.5,146.8,5.0,6.2,160,1
155.3,323.4,-12.5,6.4,232,1
441.9,12.0,-5.3,2.7,-8,-1
191.1,467.3,7.7,-2.1,408,1
613.4,246.1,-18.9,-1.6,240,1
357.5,24.7,-6.2,3.2,-8,-1
357.2,348.4,-13.8,11.6,192,1
389.0,283.8,-10.6,-12.0,336,-1
115.4,378.1,-5.0,-0.3,336,1
190.1,442.4,-8.9,-1.1,392,1
385.7,226.9,-11.7,-2.7,160,-1
602.3,12.0,7.8,1.6,-8,-1
61.8,297.5,-11.3,-12.7,304,-1
259.6,163.8,5.0,3.4,96,1
212.7,64.3,-13.7,-6.2,64,-1
726.6,358.1,4.1,2.9,264,-1
269.2,346.7,-11.7,-5.7,352,-1
435.3,23.0,-5.8,-1.6,-8,-1
57.6,184.2,5.0,6.2,112,-1
80.4,361.6,-12.5,6.4,280,1
409.8,12.0,-5.3,2.7,-8,-1
237.5,455.0,7.7,-2.1,408,1
499.8,236.4,-18.9,-1.6,192,-1
320.1,43.8,-6.2,3.2,-8,-1
274.6,418.0,-13.8,11.6,240,1
325.6,211.7,-10.6,-12.0,288,-1
85.5,376.4,-5.0,-0.3,288,-1
136.4,436.1,-8.9,-1.1,408,1
315.6,210.8,-11.7,-2.7,208,1
649.3,12.0,7.8,1.6,-8,-1
81.3,267.4,17.8,2.7,256,-1
289.3,184.0,5.0,3.4,144,1
130.8,27.1,-13.7,-6.2,16,-1
751.1,375.5,4.1,2.9,296,1
198.9,312.8,-11.7,-5.7,304,-1
400.5,12.0,-5.8,1.6,-8,-1
87.7,221.6,5.0,6.2,160,1
52.7,366.8,11.1,-10.1,328,1
377.7,12.0,-5.3,2.7,-8,-1
283.9,442.6,7.7,-2.1,352,-1
386.2,226.8,-18.9,-1.6,144,-1
282.7,62.9,-6.2,3.2,48,1
192.0,487.6,-13.8,11.6,288,1
262.2,139.6,-10.6,-12.0,240,-1
55.5,374.8,-5.0,-0.3,336,1
82.8,429.7,-8.9,-1.1,360,-1
245.4,194.6,-11.7,-2.7,160,-1
696.2,12.0,7.8,1.6,-8,-1
188.1,283.3,17.8,2.7,208,-1
319.1,204.2,5.0,3.4,96,-1
48.8,36.8,-13.7,6.2,-8,-1
765.5,390.3,-6.0,0.4,344,1
128.7,278.9,-11.7,-5.7,256,-1
365.7,12.0,-5.8,1.6,-8,-1
117.8,259.0,5.0,6.2,208,1
119.3,306.2,11.1,-10.1,296,-1
345.7,12.0,-5.3,2.7,-8,-1
314.8,434.3,7.7,-2.1,384,1
272.6,217.1,-18.9,-1.6,192,1
245.3,82.0,-6.2,3.2,0,-1
109.4,430.0,-13.8,-11.6,336,1
198.8,67.5,-10.6,-12.0,192,-1
36.3,371.5,5.7,-1.9,288,-1
29.2,423.3,9.1,-4.1,408,1
175.2,178.5,-11.7,-2.7,112,-1
743.2,12.0,7.8,1.6,-8,-1
294.9,299.3,17.8,2.7,256,1
348.9,224.5,5.0,3.4,144,1
84.9,40.5,15.8,-2.2,-8,-1
729.6,392.5,-6.0,0.4,312,-1
58.5,245.0,-11.7,-5.7,208,-1
331.0,12.0,-5.8,1.6,-8,-1
147.9,296.4,5.0,6.2,256,1
185.9,245.7,11.1,-10.1,248,-1
313.6,12.0,-5.3,2.7,-8,-1
345.7,426.0,7.7,-2.1,408,1
159.0,207.4,-18.9,-1.6,144,-1
207.8,101.1,-6.2,3.2,48,1
26.8,360.4,18.8,-2.9,384,1
135.4,24.0,-10.6,12.0,144,-1
70.4,360.0,5.7,-1.9,336,1
84.0,398.9,9.1,-4.1,352,-1
105.1,162.4,-11.7,-2.7,160,1
758.5,16.1,-8.0,4.1,-8,-1
401.8,315.2,17.8,2.7,208,-1
378.7,244.7,5.0,3.4,192,1
180.0,27.3,15.8,-2.2,-8,-1
693.7,394.7,-6.0,0.4,344,1
64.3,218.9,13.7,-3.1,160,-1
296.2,12.0,-5.8,1.6,-8,-1
178.0,333.8,5.0,6.2,208,-1
252.4,185.1,11.1,-10.1,200,-1
281.5,12.0,-5.3,2.7,-8,-1
376.6,417.8,7.7,-2.1,368,-1
45.4,197.8,-18.9,-1.6,192,1
170.4,120.2,-6.2,3.2,96,1
139.5,343.3,18.8,-2.9,336,-1
71.9,96.1,-10.6,12.0,96,-1
104.5,348.5,5.7,-1.9,288,-1
138.8,374.5,9.1,-4.1,304,-1
34.9,146.3,-11.7,-2.7,112,-1
710.4,40.6,-8.0,4.1,-8,-1
508.6,331.2,17.8,2.7,256,1
408.4,264.9,5.0,3.4,240,1
275.1,12.0,15.8,2.2,-8,-1
657.7,396.9,-6.0,0.4,392,1
146.3,200.6,13.7,-3.1,208,1
261.4,12.0,-5.8,1.6,-8,-1
208.1,371.1,5.0,6.2,256,1
319.0,124.5,11.1,-10.1,152,-1
249.4,12.0,-5.3,2.7,-8,-1
415.3,407.5,7.7,-2.1,328,-1
115.7,151.0,17.8,-9.0,144,-1
133.0,139.3,-6.2,3.2,48,-1
252.3,326.2,18.8,-2.9,288,-1
59.9,159.7,15.1,7.8,48,-1
138.6,337.1,5.7,-1.9,336,1
193.6,350.1,9.1,-4.1,352,1
84.5,165.2,12.3,4.3,64,-1
662.3,65.1,-8.0,4.1,-8,-1
615.4,347.1,17.8,2.7,304,1
438.2,285.2,5.0,3.4,192,-1
370.2,12.0,15.8,2.2,-8,-1
621.8,399.1,-6.0,0.4,360,-1
228.3,182.3,13.7,-3.1,160,-1
226.7,12.0,-5.8,1.6,-8,-1
238.2,408.5,5.0,6.2,304,1
385.6,63.9,11.1,-10.1,104,-1
217.4,12.0,-5.3,2.7,-8,-1
446.2,399.2,7.7,-2.1,360,1
222.8,96.8,17.8,-9.0,96,-1
95.6,158.3,-6.2,3.2,96,1
365.0,309.0,18.8,-2.9,240,-1
150.7,206.2,15.1,7.8,96,1
172.8,325.6,5.7,-1.9,288,-1
248.4,325.7,9.1,-4.1,304,-1
158.1,191.1,12.3,4.3,112,1
614.2,89.6,-8.0,4.1,48,1
722.2,363.1,17.8,2.7,256,-1
468.0,305.4,5.0,3.4,240,1
465.3,12.0,15.8,2.2,-8,-1
585.9,401.2,-6.0,0.4,312,-1
310.3,164.0,13.7,-3.1,112,-1
191.9,12.0,-5.8,1.6,-8,-1
268.3,445.9,5.0,6.2,352,1
452.1,22.1,11.1,10.1,56,-1
185.3,12.0,-5.3,2.7,-8,-1
492.5,386.8,7.7,-2.1,312,-1
329.8,42.6,17.8,-9.0,48,-1
58.2,177.4,-6.2,3.2,144,1
477.7,291.9,18.8,-2.9,288,1
241.5,252.7,15.1,7.8,144,1
206.9,314.2,5.7,-1.9,240,-1
303.3,301.3,9.1,-4.1,256,-1
231.6,217.0,12.3,4.3,160,1
566.0,114.1,-8.0,4.1,0,-1
730.0,405.3,-15.2,11.4,304,1
497.8,325.6,5.0,3.4,288,1
560.4,12.0,15.8,2.2,-8,-1
544.0,403.8,-6.0,0.4,352,1
392.3,145.7,13.7,-3.1,160,1
157.1,12.0,-5.8,1.6,-8,-1
298.4,483.3,5.0,6.2,400,1
518.7,82.7,11.1,10.1,8,-1
153.2,12.0,-5.3,2.7,-8,-1
538.9,374.4,7.7,-2.1,360,1
436.9,30.1,17.8,9.0,0,-1
34.0,189.4,7.0,-3.9,96,-1
590.4,274.8,18.8,-2.9,240,-1
332.3,299.2,15.1,7.8,192,1
241.0,302.7,5.7,-1.9,288,1
358.1,276.9,9.1,-4.1,208,-1
305.2,243.0,12.3,4.3,208,1
517.9,138.7,-8.0,4.1,48,1
638.9,473.8,-15.2,11.4,352,1
527.5,345.9,5.0,3.4,240,-1
655.5,12.0,15.8,2.2,-8,-1
508.0,406.0,-6.0,0.4,400,1
474.2,127.4,13.7,-3.1,112,-1
122.4,12.0,-5.8,1.6,-8,-1
328.5,456.8,5.0,-6.2,408,1
585.2,143.2,11.1,10.1,40,1
121.1,12.0,-5.3,2.7,-8,-1
585.3,362.0,7.7,-2.1,312,-1
544.0,84.3,17.8,9.0,-8,-1
75.8,165.9,7.0,-3.9,144,1
703.1,257.7,18.8,-2.9,192,-1
423.0,345.7,15.1,7.8,240,1
275.1,291.2,5.7,-1.9,240,-1
412.9,252.5,9.1,-4.1,256,1
378.8,268.9,12.3,4.3,160,-1
469.8,163.2,-8.0,4.1,96,1
547.8,442.3,-15.2,-11.4,400,1
557.3,366.1,5.0,3.4,288,1
750.6,12.0,15.8,2.2,-8,-1
472.1,408.2,-6.0,0.4,352,-1
556.2,109.1,13.7,-3.1,64,-1
87.6,12.0,-5.8,1.6,-8,-1
358.6,419.5,5.0,-6.2,352,-1
651.8,203.8,11.1,10.1,88,1
89.1,12.0,-5.3,2.7,-8,-1
631.7,349.6,7.7,-2.1,360,1
651.0,138.5,17.8,9.0,48,1
117.6,142.3,7.0,-3.9,96,-1
742.0,229.4,-18.1,-8.4,240,1
513.8,392.2,15.1,7.8,288,1
309.3,279.8,5.7,-1.9,288,1
467.7,228.1,9.1,-4.1,208,-1
452.3,294.8,12.3,4.3,208,1
421.7,187.7,-8.0,4.1,144,1
456.7,373.8,-15.2,-11.4,352,-1
587.1,386.3,5.0,3.4,336,1
721.7,35.2,-15.1,7.7,-8,-1
436.2,410.4,-6.0,0.4,400,1
638.2,90.8,13.7,-3.1,16,-1
52.8,12.0,-5.8,1.6,-8,-1
388.8,382.1,5.0,-6.2,400,1
718.4,264.4,11.1,10.1,136,1
57.0,12.0,-5.3,2.7,-8,-1
678.0,337.3,7.7,-2.1,312,-1
758.1,192.7,17.8,9.0,96,1
159.5,118.8,7.0,-3.9,48,-1
633.2,178.7,-18.1,-8.4,192,-1
604.6,438.7,15.1,7.8,336,1
343.4,268.3,5.7,-1.9,240,-1
522.5,203.7,9.1,-4.1,160,-1
525.9,320.7,12.3,4.3,256,1
373.6,212.2,-8.0,4.1,96,-1
365.5,305.4,-15.2,-11.4,304,-1
616.9,406.6,5.0,3.4,384,1
630.8,81.5,-15.1,7.7,-8,-1
400.2,412.6,-6.0,0.4,352,-1
720.2,72.4,13.7,-3.1,64,1
18.1,12.0,-5.8,1.6,-8,-1
418.9,344.7,5.0,-6.2,352,-1
784.9,325.0,11.1,10.1,184,1
36.0,12.0,5.8,3.9,-8,-1
724.4,324.9,7.7,-2.1,264,-1
699.0,273.2,-15.4,14.3,144,1
201.3,95.2,7.0,-3.9,96,1
524.4,128.0,-18.1,-8.4,144,-1
695.4,485.3,15.1,7.8,384,1
377.5,256.9,5.7,-1.9,192,-1
577.3,179.3,9.1,-4.1,112,-1
599.4,346.7,12.3,4.3,304,1
325.5,236.7,-8.0,4.1,144,1
274.4,236.9,-15.2,-11.4,256,-1
646.6,426.8,5.0,3.4,336,-1
539.9,127.8,-15.1,7.7,48,1
370.3,414.4,-6.0,0.4,392,1
746.6,50.2,-14.1,-5.0,16,-1
381.2,387.2,-4.7,1.7,-8,-1
449.0,307.3,5.0,-6.2,304,-1
371.9,64.2,-4.7,1.7,240,1
70.8,35.6,5.8,3.9,-8,-1
770.8,312.5,-6.4,-6.3,312,1
606.8,359.0,-15.4,14.3,192,1
243.1,71.6,7.0,-3.9,48,-1
415.6,77.3,-18.1,-8.4,96,-1
753.0,456.7,-18.0,-0.3,408,1
411.7,245.4,5.7,-1.9,240,1
632.1,154.8,9.1,-4.1,160,1
673.0,372.6,12.3,4.3,256,-1
277.4,261.2,-8.0,4.1,192,1
183.3,168.4,-15.2,-11.4,208,-1
676.4,447.1,5.0,3.4,384,1
449.0,174.1,-15.1,7.7,96,1
334.4,416.6,-6.0,0.4,360,-1
661.8,20.0,-14.1,-5.0,-8,-1
353.0,397.4,-4.7,1.7,48,1
479.1,269.9,5.0,-6.2,256,-1
348.5,73.0,-4.7,1.7,200,-1
105.5,59.2,5.8,3.9,-8,-1
732.3,274.6,-6.4,-6.3,264,-1
514.5,444.8,-15.4,14.3,240,1
284.9,48.1,7.0,-3.9,0,-1
306.9,26.7,-18.1,-8.4,48,-1
645.0,455.0,-18.0,-0.3,352,-1
445.8,233.9,5.7,-1.9,192,-1
686.9,130.4,9.1,-4.1,112,-1
746.6,398.5,12.3,4.3,304,1
229.2,285.8,-8.0,4.1,240,1
92.1,99.9,-15.2,-11.4,160,-1
706.2,467.3,5.0,3.4,408,1
358.2,220.4,-15.1,7.7,144,1
298.4,418.8,-6.0,0.4,392,1
577.0,32.1,-14.1,5.0,-8,-1
324.8,407.6,-4.7,1.7,96,1
509.2,232.5,5.0,-6.2,208,-1
320.4,83.5,-4.7,1.7,152,-1
140.2,82.8,5.8,3.9,48,1
693.8,236.7,-6.4,-6.3,216,-1
422.2,459.4,-15.4,-14.3,288,1
326.8,24.5,7.0,-3.9,-8,-1
198.1,45.8,-18.1,8.4,0,-1
537.0,453.3,-18.0,-0.3,400,1
479.9,222.5,5.7,-1.9,144,-1
741.7,106.0,9.1,-4.1,64,-1
724.4,438.0,-11.7,7.7,352,1
181.1,310.3,-8.0,4.1,192,-1
1.0,31.4,-15.2,-11.4,112,-1
736.0,487.5,5.0,3.4,408,1
267.3,266.7,-15.1,7.7,192,1
262.5,421.0,-6.0,0.4,360,-1
492.2,62.3,-14.1,5.0,-8,-1
296.5,417.8,-4.7,1.7,144,1
539.3,195.2,5.0,-6.2,160,-1
292.3,94.0,-4.7,1.7,104,-1
175.0,106.4,5.8,3.9,0,-1
655.4,198.8,-6.4,-6.3,168,-1
329.9,373.6,-15.4,-14.3,336,1
368.6,23.8,7.0,3.9,-8,-1
89.3,96.5,-18.1,8.4,-8,-1
429.1,451.6,-18.0,-0.3,408,1
514.0,211.0,5.7,-1.9,192,1
736.2,95.8,-11.0,0.7,16,-1
654.3,484.3,-11.7,7.7,400,1
133.0,334.8,-8.0,4.1,240,1
370.0,464.3,-5.0,0.3,64,-1
214.7,462.5,-6.9,1.0,408,1
765.7,471.1,5.0,-3.4,408,1
176.4,313.0,-15.1,7.7,240,1
220.6,423.6,-6.0,0.4,400,1
407.4,92.4,-14.1,5.0,48,1
268.3,428.0,-4.7,1.7,192,1
569.4,157.8,5.0,-6.2,112,-1
264.2,104.5,-4.7,1.7,56,-1
209.7,130.0,5.8,3.9,48,1
616.9,160.9,-6.4,-6.3,120,-1
237.7,287.8,-15.4,-14.3,288,-1
410.4,47.3,7.0,3.9,-8,-1
57.4,140.8,20.3,5.3,48,1
321.1,449.8,-18.0,-0.3,352,-1
548.2,199.6,5.7,-1.9,144,-1
670.3,99.8,-11.0,0.7,64,1
584.2,449.4,-11.7,-7.7,408,1
84.9,359.3,-8.0,4.1,288,1
340.1,465.9,-5.0,0.3,112,1
173.2,468.7,-6.9,1.0,408,1
736.1,473.1,-6.9,1.1,408,1
85.5,359.3,-15.1,7.7,288,1
190.6,425.4,-6.0,0.4,360,-1
322.6,122.6,-14.1,5.0,0,-1
240.1,438.2,-4.7,1.7,240,1
599.5,120.4,5.0,-6.2,64,-1
236.1,115.0,-4.7,1.7,8,-1
244.5,153.6,5.8,3.9,96,1
578.4,123.0,-6.4,-6.3,72,-1
145.4,202.0,-15.4,-14.3,240,-1
452.2,70.9,7.0,3.9,48,1
179.4,172.6,20.3,5.3,96,1
231.1,448.4,-18.0,-0.3,392,1
582.3,188.1,5.7,-1.9,192,1
604.4,103.7,-11.0,0.7,16,-1
514.1,403.1,-11.7,-7.7,352,-1
36.8,383.8,-8.0,4.1,336,1
310.1,467.4,-5.0,0.3,160,1
131.7,474.9,-6.9,1.0,408,1
694.6,479.5,-6.9,1.1,408,1
57.5,405.6,16.3,7.7,336,1
148.7,428.0,-6.0,0.4,400,1
237.8,152.7,-14.1,5.0,48,1
211.9,448.4,-4.7,1.7,288,1
629.6,83.0,5.0,-6.2,112,1
207.9,125.5,-4.7,1.7,40,1
279.2,177.3,5.8,3.9,144,1
540.0,85.1,-6.4,-6.3,120,1
53.1,116.2,-15.4,-14.3,192,-1
494.0,94.4,7.0,3.9,0,-1
301.3,204.4,20.3,5.3,144,1
141.1,447.0,-18.0,-0.3,408,1
616.4,176.6,5.7,-1.9,144,-1
538.6,107.7,-11.0,0.7,64,1
444.0,356.8,-11.7,-7.7,400,1
45.3,360.4,6.1,-7.9,288,-1
280.2,468.9,-5.0,0.3,208,1
90.1,481.1,-6.9,1.0,408,1
653.1,485.9,-6.9,1.1,408,1
155.1,451.8,16.3,7.7,384,1
112.8,430.2,-6.0,0.4,352,-1
153.0,182.9,-14.1,5.0,96,1
183.7,458.6,-4.7,1.7,336,1
659.7,45.6,5.0,-6.2,64,-1
179.8,135.9,-4.7,1.7,88,1
313.9,200.9,5.8,3.9,96,-1
501.5,47.2,-6.4,-6.3,72,-1
385.0,58.9,-5.0,-0.1,144,-1
535.9,118.0,7.0,3.9,48,1
423.2,236.2,20.3,5.3,192,1
69.1,445.8,-18.0,-0.3,368,-1
650.5,165.2,5.7,-1.9,96,-1
472.7,111.7,-11.0,0.7,16,-1
373.9,310.6,-11.7,-7.7,352,-1
82.0,313.0,6.1,-7.9,336,1
250.2,470.4,-5.0,0.3,256,1
48.6,487.4,-6.9,1.0,408,1
611.6,483.7,-6.9,-1.1,408,1
252.7,480.3,16.3,-7.7,408,1
76.8,432.4,-6.0,0.4,400,1
68.2,213.0,-14.1,5.0,144,1
155.5,468.8,-4.7,1.7,384,1
689.8,18.2,5.0,6.2,16,-1
151.7,146.4,-4.7,1.7,56,-1
348.7,224.5,5.8,3.9,144,1
463.0,12.0,-6.4,6.3,24,-1
355.0,58.1,-5.0,-0.1,96,-1
577.7,141.6,7.0,3.9,96,1
545.1,268.0,20.3,5.3,144,-1
44.8,470.3,14.8,13.4,408,1
684.7,153.7,5.7,-1.9,144,1
406.8,115.6,-11.0,0.7,64,1
303.8,264.3,-11.7,-7.7,304,-1
118.8,265.5,6.1,-7.9,288,-1
220.2,471.9,-5.0,0.3,304,1
7.1,482.8,-6.9,-1.0,408,1
570.1,477.3,-6.9,-1.1,408,1
350.2,434.0,16.3,-7.7,408,1
40.9,434.6,-6.0,0.4,352,-1
71.0,212.0,15.1,-5.4,192,1
127.2,478.9,-4.7,1.7,408,1
719.9,55.6,5.0,6.2,-8,-1
118.9,158.7,-4.7,1.7,96,1
383.4,248.1,5.8,3.9,192,1
424.6,49.9,-6.4,6.3,-8,-1
325.0,57.3,-5.0,-0.1,48,-1
619.5,165.1,7.0,3.9,48,-1
667.1,299.8,20.3,5.3,192,1
104.0,461.1,14.8,-13.4,408,1
718.8,142.3,5.7,-1.9,96,-1
340.9,119.6,-11.0,0.7,112,1
233.7,218.0,-11.7,-7.7,256,-1
155.6,218.1,6.1,-7.9,240,-1
190.3,473.4,-5.0,0.3,352,1
374.7,407.0,-4.2,-2.7,408,1
528.6,470.9,-6.9,-1.1,408,1
447.8,387.8,16.3,-7.7,352,-1
26.4,447.7,6.0,6.7,400,1
161.4,179.6,15.1,-5.4,144,-1
99.0,488.0,-4.7,-1.7,408,1
750.1,93.0,5.0,6.2,48,1
90.8,169.2,-4.7,1.7,144,1
418.1,271.7,5.8,3.9,240,1
386.1,87.8,-6.4,6.3,48,1
295.0,56.6,-5.0,-0.1,0,-1
661.3,188.7,7.0,3.9,96,1
751.8,340.3,-16.9,14.1,240,1
163.3,407.4,14.8,-13.4,408,1
752.9,130.8,5.7,-1.9,48,-1
275.0,123.5,-11.0,0.7,64,-1
163.6,171.7,-11.7,-7.7,208,-1
192.3,170.7,6.1,-7.9,192,-1
160.3,474.9,-5.0,0.3,400,1
349.3,390.9,-4.2,-2.7,352,-1
487.1,464.5,-6.9,-1.1,408,1
545.4,341.5,16.3,-7.7,304,-1
62.3,488.0,6.0,-6.7,352,-1
251.8,147.3,15.1,-5.4,96,-1
70.8,477.8,-4.7,-1.7,408,1
757.8,131.0,-6.2,6.6,0,-1
67.4,177.9,-4.7,1.7,104,-1
452.9,295.3,5.8,3.9,192,-1
347.6,125.7,-6.4,6.3,0,-1
265.0,55.8,-5.0,-0.1,48,1
703.2,212.2,7.0,3.9,144,1
650.4,424.8,-16.9,14.1,288,1
237.4,340.3,14.8,-13.4,360,-1
749.0,126.1,-7.0,0.3,96,1
209.2,127.5,-11.0,0.7,112,1
93.5,125.4,-11.7,-7.7,160,-1
229.1,123.3,6.1,-7.9,144,-1
130.3,476.4,-5.0,0.3,408,1
324.0,374.9,-4.2,-2.7,304,-1
445.6,458.1,-6.9,-1.1,408,1
643.0,295.3,16.3,-7.7,256,-1
98.1,447.6,6.0,-6.7,400,1
342.2,114.9,15.1,-5.4,144,1
42.6,467.6,-4.7,-1.7,408,1
720.8,170.3,-6.2,6.6,48,1
39.3,188.4,-4.7,1.7,136,1
487.6,318.9,5.8,3.9,240,1
309.2,163.6,-6.4,6.3,48,1
235.1,55.0,-5.0,-0.1,0,-1
745.0,235.8,7.0,3.9,192,1
549.0,473.9,-16.9,-14.1,336,1
311.5,273.1,14.8,-13.4,320,-1
707.1,128.1,-7.0,0.3,48,-1
143.3,131.5,-11.0,0.7,64,-1
23.4,79.1,14.8,-2.6,112,-1
265.9,75.9,6.1,-7.9,96,-1
100.4,478.0,-5.0,0.3,408,1
298.6,358.8,-4.2,-2.7,352,1
404.1,451.6,-6.9,-1.1,408,1
740.6,249.0,16.3,-7.7,208,-1
128.0,414.0,6.0,-6.7,360,-1
432.5,82.6,15.1,-5.4,96,-1
46.1,466.0,5.9,1.2,408,1
683.8,209.7,-6.2,6.6,96,1
49.8,214.4,4.0,4.5,192,1
516.6,338.6,5.8,3.9,280,1
270.7,201.5,-6.4,6.3,96,1
205.1,54.3,-5.0,-0.1,48,1
758.6,262.4,-7.2,5.5,144,-1
447.6,389.4,-16.9,-14.1,384,1
400.4,192.5,14.8,-13.4,272,-1
665.1,130.1,-7.0,0.3,96,1
77.4,135.4,-11.0,0.7,112,1
112.1,63.8,14.8,-2.6,64,-1
302.6,28.5,6.1,-7.9,48,-1
70.4,479.5,-5.0,0.3,408,1
273.3,342.8,-4.2,-2.7,304,-1
362.6,445.2,-6.9,-1.1,352,-1
697.8,223.6,-18.8,-2.5,160,-1
169.9,366.9,6.0,-6.7,400,1
522.9,50.2,15.1,-5.4,48,-1
81.4,473.1,5.9,1.2,408,1
646.7,249.0,-6.2,6.6,144,1
73.7,241.4,4.0,4.5,144,-1
557.1,366.1,5.8,3.9,336,1
232.2,239.4,-6.4,6.3,144,1
175.1,53.5,-5.0,-0.1,0,-1
715.6,295.1,-7.2,5.5,192,1
346.2,304.9,-16.9,-14.1,336,-1
489.4,112.0,14.8,-13.4,224,-1
623.2,132.2,-7.0,0.3,48,-1
34.4,137.4,11.9,-1.4,64,-1
200.8,48.5,14.8,-2.6,16,-1
339.4,43.6,6.1,7.9,0,-1
40.5,481.0,-5.0,0.3,408,1
247.9,326.7,-4.2,-2.7,256,-1
321.0,438.8,-6.9,-1.1,400,1
584.8,208.7,-18.8,-2.5,208,1
205.8,326.6,6.0,-6.7,352,-1
613.3,17.9,15.1,-5.4,0,-1
116.8,480.1,5.9,1.2,408,1
609.7,288.3,-6.2,6.6,192,1
